Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0012571523489853
2019-01-02 07:30:00,4.0025143046979705
2019-01-02 07:45:00,6.003771457046955
2019-01-02 08:00:00,8.005028609395941
2019-01-02 08:15:00,53.78378596937898
2019-01-02 08:30:00,99.56254332936203
2019-01-02 08:45:00,145.34130068934502
2019-01-02 09:00:00,191.1200580493281
2019-01-02 09:15:00,239.90070113783463
2019-01-02 09:30:00,288.68134422634114
2019-01-02 09:45:00,337.4619873148476
2019-01-02 10:00:00,386.24263040335416
2019-01-02 10:15:00,402.50284476618964
2019-01-02 10:30:00,418.7630591290252
2019-01-02 10:45:00,435.0232734918607
2019-01-02 11:00:00,451.2834878546962
2019-01-02 11:15:00,436.0239020680352
2019-01-02 11:30:00,420.76431628137414
2019-01-02 11:45:00,405.50473049471316
2019-01-02 12:00:00,390.2451447080522
2019-01-02 12:15:00,378.48775893800183
2019-01-02 12:30:00,366.7303731679516
2019-01-02 12:45:00,354.9729873979013
2019-01-02 13:00:00,343.21560162785096
2019-01-02 13:15:00,320.95161580796855
2019-01-02 13:30:00,298.68762998808603
2019-01-02 13:45:00,276.42364416820357
2019-01-02 14:00:00,254.15965834832116
2019-01-02 14:15:00,212.1332581489924
2019-01-02 14:30:00,170.10685794966375
2019-01-02 14:45:00,128.08045775033506
2019-01-02 15:00:00,86.05405755100635
2019-01-02 15:15:00,64.54054316325478
2019-01-02 15:30:00,43.027028775503176
2019-01-02 15:45:00,21.51351438775158
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
