Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9486900329907761
2019-01-02 07:30:00,3.8973800659815523
2019-01-02 07:45:00,5.846070098972329
2019-01-02 08:00:00,7.794760131963105
2019-01-02 08:15:00,52.37104463662711
2019-01-02 08:30:00,96.94732914129112
2019-01-02 08:45:00,141.52361364595512
2019-01-02 09:00:00,186.0998981506191
2019-01-02 09:15:00,233.5992177047693
2019-01-02 09:30:00,281.0985372589194
2019-01-02 09:45:00,328.59785681306965
2019-01-02 10:00:00,376.0971763672198
2019-01-02 10:15:00,391.9302828852699
2019-01-02 10:30:00,407.76338940331993
2019-01-02 10:45:00,423.59649592137
2019-01-02 11:00:00,439.42960243942
2019-01-02 11:15:00,424.5708409378654
2019-01-02 11:30:00,409.71207943631066
2019-01-02 11:45:00,394.85331793475603
2019-01-02 12:00:00,379.99455643320135
2019-01-02 12:15:00,368.54600248938056
2019-01-02 12:30:00,357.09744854555976
2019-01-02 12:45:00,345.6488946017389
2019-01-02 13:00:00,334.20034065791816
2019-01-02 13:15:00,312.52116404089577
2019-01-02 13:30:00,290.8419874238734
2019-01-02 13:45:00,269.1628108068509
2019-01-02 14:00:00,247.48363418982856
2019-01-02 14:15:00,206.56114349702227
2019-01-02 14:30:00,165.63865280421598
2019-01-02 14:45:00,124.71616211140967
2019-01-02 15:00:00,83.79367141860338
2019-01-02 15:15:00,62.845253563952525
2019-01-02 15:30:00,41.89683570930169
2019-01-02 15:45:00,20.948417854650838
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
