Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.030790120549334
2019-01-02 07:30:00,4.061580241098668
2019-01-02 07:45:00,6.092370361648003
2019-01-02 08:00:00,8.123160482197337
2019-01-02 08:15:00,54.57748448976336
2019-01-02 08:30:00,101.0318084973294
2019-01-02 08:45:00,147.4861325048954
2019-01-02 09:00:00,193.94045651246142
2019-01-02 09:15:00,243.44096570085145
2019-01-02 09:30:00,292.9414748892414
2019-01-02 09:45:00,342.4419840776315
2019-01-02 10:00:00,391.9424932660215
2019-01-02 10:15:00,408.4426629954848
2019-01-02 10:30:00,424.9428327249482
2019-01-02 10:45:00,441.44300245441156
2019-01-02 11:00:00,457.9431721838749
2019-01-02 11:15:00,442.45839751468617
2019-01-02 11:30:00,426.9736228454975
2019-01-02 11:45:00,411.4888481763088
2019-01-02 12:00:00,396.0040735071202
2019-01-02 12:15:00,384.0731815488929
2019-01-02 12:30:00,372.14228959066554
2019-01-02 12:45:00,360.21139763243815
2019-01-02 13:00:00,348.2805056742108
2019-01-02 13:15:00,325.68796558309947
2019-01-02 13:30:00,303.09542549198807
2019-01-02 13:45:00,280.5028854008768
2019-01-02 14:00:00,257.91034530976543
2019-01-02 14:15:00,215.26375277822942
2019-01-02 14:30:00,172.61716024669337
2019-01-02 14:45:00,129.9705677151574
2019-01-02 15:00:00,87.32397518362137
2019-01-02 15:15:00,65.49298138771603
2019-01-02 15:30:00,43.661987591810686
2019-01-02 15:45:00,21.830993795905336
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
