Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.953913798925443
2019-01-02 07:30:00,3.907827597850886
2019-01-02 07:45:00,5.8617413967763285
2019-01-02 08:00:00,7.815655195701772
2019-01-02 08:15:00,52.51143334612128
2019-01-02 08:30:00,97.2072114965408
2019-01-02 08:45:00,141.90298964696026
2019-01-02 09:00:00,186.5987677973798
2019-01-02 09:15:00,234.22541664618748
2019-01-02 09:30:00,281.85206549499514
2019-01-02 09:45:00,329.47871434380284
2019-01-02 10:00:00,377.1053631926105
2019-01-02 10:15:00,392.9809128088797
2019-01-02 10:30:00,408.8564624251489
2019-01-02 10:45:00,424.7320120414182
2019-01-02 11:00:00,440.60756165768737
2019-01-02 11:15:00,425.7089689408809
2019-01-02 11:30:00,410.81037622407433
2019-01-02 11:45:00,395.91178350726784
2019-01-02 12:00:00,381.01319079046135
2019-01-02 12:15:00,369.5339472217744
2019-01-02 12:30:00,358.0547036530875
2019-01-02 12:45:00,346.57546008440045
2019-01-02 13:00:00,335.0962165157135
2019-01-02 13:15:00,313.35892550266794
2019-01-02 13:30:00,291.62163448962235
2019-01-02 13:45:00,269.8843434765768
2019-01-02 14:00:00,248.14705246353125
2019-01-02 14:15:00,207.11486268609693
2019-01-02 14:30:00,166.08267290866263
2019-01-02 14:45:00,125.05048313122835
2019-01-02 15:00:00,84.01829335379405
2019-01-02 15:15:00,63.01372001534554
2019-01-02 15:30:00,42.009146676897025
2019-01-02 15:45:00,21.004573338448505
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
