Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0067210594205673
2019-01-02 07:30:00,4.013442118841135
2019-01-02 07:45:00,6.020163178261702
2019-01-02 08:00:00,8.02688423768227
2019-01-02 08:15:00,53.93062847192775
2019-01-02 08:30:00,99.83437270617324
2019-01-02 08:45:00,145.73811694041868
2019-01-02 09:00:00,191.6418611746642
2019-01-02 09:15:00,240.55568699804053
2019-01-02 09:30:00,289.4695128214168
2019-01-02 09:45:00,338.3833386447931
2019-01-02 10:00:00,387.2971644681695
2019-01-02 10:15:00,403.6017730759616
2019-01-02 10:30:00,419.9063816837537
2019-01-02 10:45:00,436.21099029154584
2019-01-02 11:00:00,452.51559889933793
2019-01-02 11:15:00,437.2143508212562
2019-01-02 11:30:00,421.9131027431743
2019-01-02 11:45:00,406.6118546650925
2019-01-02 12:00:00,391.3106065870107
2019-01-02 12:15:00,379.52112036291487
2019-01-02 12:30:00,367.731634138819
2019-01-02 12:45:00,355.94214791472314
2019-01-02 13:00:00,344.1526616906273
2019-01-02 13:15:00,321.8278899045735
2019-01-02 13:30:00,299.50311811851964
2019-01-02 13:45:00,277.1783463324659
2019-01-02 14:00:00,254.85357454641206
2019-01-02 14:15:00,212.71243229858013
2019-01-02 14:30:00,170.5712900507482
2019-01-02 14:45:00,128.4301478029163
2019-01-02 15:00:00,86.28900555508439
2019-01-02 15:15:00,64.7167541663133
2019-01-02 15:30:00,43.14450277754219
2019-01-02 15:45:00,21.57225138877109
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
