Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9157128413535924
2019-01-02 07:30:00,3.831425682707185
2019-01-02 07:45:00,5.7471385240607775
2019-01-02 08:00:00,7.66285136541437
2019-01-02 08:15:00,51.484782611377796
2019-01-02 08:30:00,95.30671385734122
2019-01-02 08:45:00,139.12864510330465
2019-01-02 09:00:00,182.9505763492681
2019-01-02 09:15:00,229.6460768572619
2019-01-02 09:30:00,276.34157736525566
2019-01-02 09:45:00,323.03707787324953
2019-01-02 10:00:00,369.73257838124334
2019-01-02 10:15:00,385.29774521724124
2019-01-02 10:30:00,400.8629120532392
2019-01-02 10:45:00,416.42807888923716
2019-01-02 11:00:00,431.9932457252351
2019-01-02 11:15:00,417.385935309914
2019-01-02 11:30:00,402.77862489459284
2019-01-02 11:45:00,388.17131447927164
2019-01-02 12:00:00,373.5640040639505
2019-01-02 12:15:00,362.3091911209982
2019-01-02 12:30:00,351.05437817804585
2019-01-02 12:45:00,339.7995652350935
2019-01-02 13:00:00,328.54475229214114
2019-01-02 13:15:00,307.2324469320824
2019-01-02 13:30:00,285.9201415720237
2019-01-02 13:45:00,264.6078362119649
2019-01-02 14:00:00,243.29553085190625
2019-01-02 14:15:00,203.06556118348078
2019-01-02 14:30:00,162.83559151505534
2019-01-02 14:45:00,122.60562184662992
2019-01-02 15:00:00,82.37565217820448
2019-01-02 15:15:00,61.78173913365335
2019-01-02 15:30:00,41.18782608910224
2019-01-02 15:45:00,20.593913044551112
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
