Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0996686571292313
2019-01-02 07:30:00,4.199337314258463
2019-01-02 07:45:00,6.299005971387694
2019-01-02 08:00:00,8.398674628516925
2019-01-02 08:15:00,56.428595160348095
2019-01-02 08:30:00,104.45851569217926
2019-01-02 08:45:00,152.48843622401043
2019-01-02 09:00:00,200.51835675584158
2019-01-02 09:15:00,251.69778027336665
2019-01-02 09:30:00,302.8772037908916
2019-01-02 09:45:00,354.05662730841664
2019-01-02 10:00:00,405.2360508259417
2019-01-02 10:15:00,422.29585866511667
2019-01-02 10:30:00,439.35566650429166
2019-01-02 10:45:00,456.4154743434667
2019-01-02 11:00:00,473.47528218264165
2019-01-02 11:15:00,457.46530867203126
2019-01-02 11:30:00,441.45533516142086
2019-01-02 11:45:00,425.44536165081047
2019-01-02 12:00:00,409.43538814020013
2019-01-02 12:15:00,397.0998347795659
2019-01-02 12:30:00,384.7642814189317
2019-01-02 12:45:00,372.4287280582974
2019-01-02 13:00:00,360.09317469766324
2019-01-02 13:15:00,336.73436088710054
2019-01-02 13:30:00,313.37554707653777
2019-01-02 13:45:00,290.0167332659751
2019-01-02 14:00:00,266.6579194554124
2019-01-02 14:15:00,222.56487765569852
2019-01-02 14:30:00,178.47183585598464
2019-01-02 14:45:00,134.3787940562708
2019-01-02 15:00:00,90.28575225655693
2019-01-02 15:15:00,67.71431419241772
2019-01-02 15:30:00,45.142876128278466
2019-01-02 15:45:00,22.57143806413923
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
