Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.958636203104862
2019-01-02 07:30:00,3.917272406209724
2019-01-02 07:45:00,5.875908609314586
2019-01-02 08:00:00,7.834544812419448
2019-01-02 08:15:00,52.63834795844317
2019-01-02 08:30:00,97.4421511044669
2019-01-02 08:45:00,142.2459542504906
2019-01-02 09:00:00,187.04975739651434
2019-01-02 09:15:00,234.79151484719534
2019-01-02 09:30:00,282.53327229787635
2019-01-02 09:45:00,330.27502974855736
2019-01-02 10:00:00,378.01678719923837
2019-01-02 10:15:00,393.93070634946537
2019-01-02 10:30:00,409.84462549969237
2019-01-02 10:45:00,425.75854464991943
2019-01-02 11:00:00,441.67246380014643
2019-01-02 11:15:00,426.7378627514719
2019-01-02 11:30:00,411.8032617027972
2019-01-02 11:45:00,396.86866065412266
2019-01-02 12:00:00,381.9340596054481
2019-01-02 12:15:00,370.4270719122071
2019-01-02 12:30:00,358.92008421896605
2019-01-02 12:45:00,347.41309652572494
2019-01-02 13:00:00,335.9061088324839
2019-01-02 13:15:00,314.11628107294234
2019-01-02 13:30:00,292.3264533134007
2019-01-02 13:45:00,270.53662555385904
2019-01-02 14:00:00,248.7467977943175
2019-01-02 14:15:00,207.61543752911538
2019-01-02 14:30:00,166.48407726391326
2019-01-02 14:45:00,125.35271699871117
2019-01-02 15:00:00,84.22135673350905
2019-01-02 15:15:00,63.166017550131805
2019-01-02 15:30:00,42.11067836675453
2019-01-02 15:45:00,21.05533918337726
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
