Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9870912977779354
2019-01-02 07:30:00,3.9741825955558707
2019-01-02 07:45:00,5.961273893333806
2019-01-02 08:00:00,7.9483651911117414
2019-01-02 08:15:00,53.40307862778202
2019-01-02 08:30:00,98.8577920644523
2019-01-02 08:45:00,144.31250550112256
2019-01-02 09:00:00,189.76721893779285
2019-01-02 09:15:00,238.20256932113006
2019-01-02 09:30:00,286.63791970446715
2019-01-02 09:45:00,335.0732700878044
2019-01-02 10:00:00,383.50862047114157
2019-01-02 10:15:00,399.65373726558727
2019-01-02 10:30:00,415.798854060033
2019-01-02 10:45:00,431.9439708544788
2019-01-02 11:00:00,448.0890876489245
2019-01-02 11:15:00,432.93751650336776
2019-01-02 11:30:00,417.78594535781093
2019-01-02 11:45:00,402.63437421225416
2019-01-02 12:00:00,387.48280306669744
2019-01-02 12:15:00,375.8086416922521
2019-01-02 12:30:00,364.1344803178068
2019-01-02 12:45:00,352.4603189433613
2019-01-02 13:00:00,340.786157568916
2019-01-02 13:15:00,318.67976688113646
2019-01-02 13:30:00,296.57337619335686
2019-01-02 13:45:00,274.4669855055773
2019-01-02 14:00:00,252.36059481779782
2019-01-02 14:15:00,210.63167756446117
2019-01-02 14:30:00,168.9027603111245
2019-01-02 14:45:00,127.17384305778786
2019-01-02 15:00:00,85.44492580445122
2019-01-02 15:15:00,64.08369435333843
2019-01-02 15:30:00,42.72246290222561
2019-01-02 15:45:00,21.361231451112797
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
