Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9871194954250022
2019-01-02 07:30:00,3.9742389908500044
2019-01-02 07:45:00,5.9613584862750075
2019-01-02 08:00:00,7.948477981700009
2019-01-02 08:15:00,53.403836439546936
2019-01-02 08:30:00,98.85919489739386
2019-01-02 08:45:00,144.31455335524078
2019-01-02 09:00:00,189.76991181308773
2019-01-02 09:15:00,238.20594951407216
2019-01-02 09:30:00,286.6419872150566
2019-01-02 09:45:00,335.078024916041
2019-01-02 10:00:00,383.51406261702544
2019-01-02 10:15:00,399.65940851735354
2019-01-02 10:30:00,415.8047544176817
2019-01-02 10:45:00,431.9501003180099
2019-01-02 11:00:00,448.095446218338
2019-01-02 11:15:00,432.9436600657224
2019-01-02 11:30:00,417.79187391310666
2019-01-02 11:45:00,402.6400877604911
2019-01-02 12:00:00,387.4883016078754
2019-01-02 12:15:00,375.8139745722536
2019-01-02 12:30:00,364.1396475366317
2019-01-02 12:45:00,352.4653205010098
2019-01-02 13:00:00,340.7909934653879
2019-01-02 13:15:00,318.6842890787848
2019-01-02 13:30:00,296.5775846921816
2019-01-02 13:45:00,274.4708803055784
2019-01-02 14:00:00,252.36417591897532
2019-01-02 14:15:00,210.6346665150502
2019-01-02 14:30:00,168.90515711112516
2019-01-02 14:45:00,127.17564770720014
2019-01-02 15:00:00,85.44613830327509
2019-01-02 15:15:00,64.08460372745633
2019-01-02 15:30:00,42.723069151637546
2019-01-02 15:45:00,21.361534575818766
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
