Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0910486905061605
2019-01-02 07:30:00,4.182097381012321
2019-01-02 07:45:00,6.2731460715184815
2019-01-02 08:00:00,8.364194762024642
2019-01-02 08:15:00,56.19693355735306
2019-01-02 08:30:00,104.02967235268149
2019-01-02 08:45:00,151.8624111480099
2019-01-02 09:00:00,199.69514994333835
2019-01-02 09:15:00,250.66446177442603
2019-01-02 09:30:00,301.6337736055136
2019-01-02 09:45:00,352.6030854366013
2019-01-02 10:00:00,403.572397267689
2019-01-02 10:15:00,420.5621678780515
2019-01-02 10:30:00,437.55193848841407
2019-01-02 10:45:00,454.54170909877666
2019-01-02 11:00:00,471.5314797091392
2019-01-02 11:15:00,455.5872334440297
2019-01-02 11:30:00,439.64298717892024
2019-01-02 11:45:00,423.69874091381075
2019-01-02 12:00:00,407.75449464870127
2019-01-02 12:15:00,395.46958359197765
2019-01-02 12:30:00,383.184672535254
2019-01-02 12:45:00,370.8997614785302
2019-01-02 13:00:00,358.6148504218066
2019-01-02 13:15:00,335.3519337399255
2019-01-02 13:30:00,312.0890170580444
2019-01-02 13:45:00,288.8261003761634
2019-01-02 14:00:00,265.5631836942824
2019-01-02 14:15:00,221.651161193653
2019-01-02 14:30:00,177.73913869302362
2019-01-02 14:45:00,133.82711619239427
2019-01-02 15:00:00,89.9150936917649
2019-01-02 15:15:00,67.43632026882368
2019-01-02 15:30:00,44.95754684588245
2019-01-02 15:45:00,22.478773422941217
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
