Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9680008170024874
2019-01-02 07:30:00,3.936001634004975
2019-01-02 07:45:00,5.904002451007463
2019-01-02 08:00:00,7.87200326800995
2019-01-02 08:15:00,52.89002195694185
2019-01-02 08:30:00,97.90804064587375
2019-01-02 08:45:00,142.92605933480564
2019-01-02 09:00:00,187.94407802373755
2019-01-02 09:15:00,235.9140979381732
2019-01-02 09:30:00,283.8841178526088
2019-01-02 09:45:00,331.85413776704445
2019-01-02 10:00:00,379.8241576814801
2019-01-02 10:15:00,395.8141643196253
2019-01-02 10:30:00,411.8041709577705
2019-01-02 10:45:00,427.7941775959157
2019-01-02 11:00:00,443.7841842340609
2019-01-02 11:15:00,428.778178004417
2019-01-02 11:30:00,413.77217177477297
2019-01-02 11:45:00,398.766165545129
2019-01-02 12:00:00,383.76015931548505
2019-01-02 12:15:00,372.19815451559543
2019-01-02 12:30:00,360.63614971570587
2019-01-02 12:45:00,349.07414491581625
2019-01-02 13:00:00,337.5121401159266
2019-01-02 13:15:00,315.61813102677394
2019-01-02 13:30:00,293.7241219376212
2019-01-02 13:45:00,271.83011284846856
2019-01-02 14:00:00,249.9361037593159
2019-01-02 14:15:00,208.60808660226365
2019-01-02 14:30:00,167.28006944521144
2019-01-02 14:45:00,125.9520522881592
2019-01-02 15:00:00,84.62403513110696
2019-01-02 15:15:00,63.46802634833022
2019-01-02 15:30:00,42.31201756555348
2019-01-02 15:45:00,21.156008782776734
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
