Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0177651182284664
2019-01-02 07:30:00,4.035530236456933
2019-01-02 07:45:00,6.0532953546854
2019-01-02 08:00:00,8.071060472913866
2019-01-02 08:15:00,54.227437552390036
2019-01-02 08:30:00,100.38381463186622
2019-01-02 08:45:00,146.54019171134237
2019-01-02 09:00:00,192.69656879081853
2019-01-02 09:15:00,241.87959354763743
2019-01-02 09:30:00,291.06261830445624
2019-01-02 09:45:00,340.24564306127513
2019-01-02 10:00:00,389.428667818094
2019-01-02 10:15:00,405.8230094037003
2019-01-02 10:30:00,422.21735098930657
2019-01-02 10:45:00,438.61169257491287
2019-01-02 11:00:00,455.00603416051916
2019-01-02 11:15:00,439.62057513402715
2019-01-02 11:30:00,424.2351161075351
2019-01-02 11:45:00,408.849657081043
2019-01-02 12:00:00,393.46419805455093
2019-01-02 12:15:00,381.6098279849587
2019-01-02 12:30:00,369.7554579153665
2019-01-02 12:45:00,357.9010878457742
2019-01-02 13:00:00,346.046717776182
2019-01-02 13:15:00,323.59908083589033
2019-01-02 13:30:00,301.1514438955986
2019-01-02 13:45:00,278.7038069553069
2019-01-02 14:00:00,256.25617001501524
2019-01-02 14:15:00,213.88310253221744
2019-01-02 14:30:00,171.51003504941963
2019-01-02 14:45:00,129.13696756662185
2019-01-02 15:00:00,86.76390008382405
2019-01-02 15:15:00,65.07292506286805
2019-01-02 15:30:00,43.38195004191203
2019-01-02 15:45:00,21.690975020956007
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
