Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0889654104567708
2019-01-02 07:30:00,4.1779308209135415
2019-01-02 07:45:00,6.266896231370313
2019-01-02 08:00:00,8.355861641827083
2019-01-02 08:15:00,56.14094540602571
2019-01-02 08:30:00,103.92602917022435
2019-01-02 08:45:00,151.71111293442297
2019-01-02 09:00:00,199.49619669862162
2019-01-02 09:15:00,250.41472857850545
2019-01-02 09:30:00,301.33326045838913
2019-01-02 09:45:00,352.251792338273
2019-01-02 10:00:00,403.17032421815674
2019-01-02 10:15:00,420.143168178118
2019-01-02 10:30:00,437.11601213807927
2019-01-02 10:45:00,454.08885609804054
2019-01-02 11:00:00,471.0617000580018
2019-01-02 11:15:00,455.13333880326894
2019-01-02 11:30:00,439.204977548536
2019-01-02 11:45:00,423.2766162938032
2019-01-02 12:00:00,407.3482550390703
2019-01-02 12:15:00,395.0755832526368
2019-01-02 12:30:00,382.8029114662033
2019-01-02 12:45:00,370.53023967976975
2019-01-02 13:00:00,358.2575678933362
2019-01-02 13:15:00,335.0178277020047
2019-01-02 13:30:00,311.77808751067306
2019-01-02 13:45:00,288.5383473193415
2019-01-02 14:00:00,265.2986071280099
2019-01-02 14:15:00,221.4303335084177
2019-01-02 14:30:00,177.5620598888255
2019-01-02 14:45:00,133.69378626923333
2019-01-02 15:00:00,89.82551264964113
2019-01-02 15:15:00,67.36913448723087
2019-01-02 15:30:00,44.91275632482056
2019-01-02 15:45:00,22.456378162410275
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
