Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.067212476378542
2019-01-02 07:30:00,4.134424952757084
2019-01-02 07:45:00,6.201637429135625
2019-01-02 08:00:00,8.268849905514168
2019-01-02 08:15:00,55.556335302673304
2019-01-02 08:30:00,102.84382069983245
2019-01-02 08:45:00,150.13130609699158
2019-01-02 09:00:00,197.41879149415072
2019-01-02 09:15:00,247.8070956058777
2019-01-02 09:30:00,298.19539971760463
2019-01-02 09:45:00,348.58370382933157
2019-01-02 10:00:00,398.9720079410585
2019-01-02 10:15:00,415.76810931163413
2019-01-02 10:30:00,432.5642106822098
2019-01-02 10:45:00,449.3603120527855
2019-01-02 11:00:00,466.15641342336113
2019-01-02 11:15:00,450.39391829097474
2019-01-02 11:30:00,434.63142315858835
2019-01-02 11:45:00,418.86892802620196
2019-01-02 12:00:00,403.10643289381557
2019-01-02 12:15:00,390.9615595950917
2019-01-02 12:30:00,378.8166862963678
2019-01-02 12:45:00,366.6718129976438
2019-01-02 13:00:00,354.52693969891993
2019-01-02 13:15:00,331.5292008992086
2019-01-02 13:30:00,308.53146209949733
2019-01-02 13:45:00,285.53372329978606
2019-01-02 14:00:00,262.53598450007473
2019-01-02 14:15:00,219.1245224961254
2019-01-02 14:30:00,175.71306049217603
2019-01-02 14:45:00,132.3015984882267
2019-01-02 15:00:00,88.89013648427728
2019-01-02 15:15:00,66.66760236320798
2019-01-02 15:30:00,44.44506824213864
2019-01-02 15:45:00,22.222534121069312
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
