Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0916574852461562
2019-01-02 07:30:00,4.1833149704923125
2019-01-02 07:45:00,6.274972455738469
2019-01-02 08:00:00,8.366629940984625
2019-01-02 08:15:00,56.213294915990446
2019-01-02 08:30:00,104.05995989099628
2019-01-02 08:45:00,151.9066248660021
2019-01-02 09:00:00,199.75328984100793
2019-01-02 09:15:00,250.73744104388302
2019-01-02 09:30:00,301.72159224675806
2019-01-02 09:45:00,352.7057434496331
2019-01-02 10:00:00,403.68989465250814
2019-01-02 10:15:00,420.68461172013315
2019-01-02 10:30:00,437.67932878775815
2019-01-02 10:45:00,454.6740458553832
2019-01-02 11:00:00,471.6687629230082
2019-01-02 11:15:00,455.71987459800636
2019-01-02 11:30:00,439.7709862730043
2019-01-02 11:45:00,423.8220979480024
2019-01-02 12:00:00,407.8732096230005
2019-01-02 12:15:00,395.58472189717935
2019-01-02 12:30:00,383.29623417135815
2019-01-02 12:45:00,371.00774644553695
2019-01-02 13:00:00,358.7192587197158
2019-01-02 13:15:00,335.44956919635234
2019-01-02 13:30:00,312.1798796729888
2019-01-02 13:45:00,288.91019014962535
2019-01-02 14:00:00,265.6405006262618
2019-01-02 14:15:00,221.71569343609255
2019-01-02 14:30:00,177.79088624592328
2019-01-02 14:45:00,133.866079055754
2019-01-02 15:00:00,89.94127186558472
2019-01-02 15:15:00,67.45595389918854
2019-01-02 15:30:00,44.97063593279236
2019-01-02 15:45:00,22.48531796639617
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
