Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9880014784643347
2019-01-02 07:30:00,3.9760029569286695
2019-01-02 07:45:00,5.9640044353930035
2019-01-02 08:00:00,7.952005913857339
2019-01-02 08:15:00,53.42753973372899
2019-01-02 08:30:00,98.90307355360065
2019-01-02 08:45:00,144.37860737347228
2019-01-02 09:00:00,189.85414119334396
2019-01-02 09:15:00,238.31167723091212
2019-01-02 09:30:00,286.7692132684802
2019-01-02 09:45:00,335.2267493060484
2019-01-02 10:00:00,383.6842853436166
2019-01-02 10:15:00,399.83679735613924
2019-01-02 10:30:00,415.98930936866196
2019-01-02 10:45:00,432.14182138118474
2019-01-02 11:00:00,448.29433339370746
2019-01-02 11:15:00,433.1358221204169
2019-01-02 11:30:00,417.9773108471263
2019-01-02 11:45:00,402.81879957383575
2019-01-02 12:00:00,387.66028830054523
2019-01-02 12:15:00,375.98077961456727
2019-01-02 12:30:00,364.3012709285893
2019-01-02 12:45:00,352.62176224261134
2019-01-02 13:00:00,340.9422535566334
2019-01-02 13:15:00,318.8257371087177
2019-01-02 13:30:00,296.7092206608019
2019-01-02 13:45:00,274.5927042128862
2019-01-02 14:00:00,252.4761877649705
2019-01-02 14:15:00,210.72815671721946
2019-01-02 14:30:00,168.9801256694684
2019-01-02 14:45:00,127.23209462171742
2019-01-02 15:00:00,85.48406357396637
2019-01-02 15:15:00,64.11304768047479
2019-01-02 15:30:00,42.74203178698318
2019-01-02 15:45:00,21.371015893491588
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
