Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0938458029419755
2019-01-02 07:30:00,4.187691605883951
2019-01-02 07:45:00,6.281537408825926
2019-01-02 08:00:00,8.375383211767902
2019-01-02 08:15:00,56.272105954065594
2019-01-02 08:30:00,104.16882869636329
2019-01-02 08:45:00,152.06555143866098
2019-01-02 09:00:00,199.96227418095867
2019-01-02 09:15:00,250.99976562766935
2019-01-02 09:30:00,302.03725707437997
2019-01-02 09:45:00,353.0747485210906
2019-01-02 10:00:00,404.11223996780126
2019-01-02 10:15:00,421.12473711670486
2019-01-02 10:30:00,438.13723426560836
2019-01-02 10:45:00,455.14973141451196
2019-01-02 11:00:00,472.1622285634155
2019-01-02 11:15:00,456.1966543159829
2019-01-02 11:30:00,440.23108006855034
2019-01-02 11:45:00,424.26550582111776
2019-01-02 12:00:00,408.2999315736852
2019-01-02 12:15:00,395.99858748140116
2019-01-02 12:30:00,383.6972433891171
2019-01-02 12:45:00,371.3958992968329
2019-01-02 13:00:00,359.0945552045488
2019-01-02 13:15:00,335.8005206468194
2019-01-02 13:30:00,312.50648608908983
2019-01-02 13:45:00,289.2124515313604
2019-01-02 14:00:00,265.9184169736309
2019-01-02 14:15:00,221.9476551118494
2019-01-02 14:30:00,177.97689325006792
2019-01-02 14:45:00,134.00613138828643
2019-01-02 15:00:00,90.03536952650494
2019-01-02 15:15:00,67.52652714487871
2019-01-02 15:30:00,45.01768476325247
2019-01-02 15:45:00,22.508842381626227
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
