Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0289869021066664
2019-01-02 07:30:00,4.057973804213333
2019-01-02 07:45:00,6.086960706319999
2019-01-02 08:00:00,8.115947608426666
2019-01-02 08:15:00,54.52902299411666
2019-01-02 08:30:00,100.94209837980667
2019-01-02 08:45:00,147.35517376549663
2019-01-02 09:00:00,193.76824915118664
2019-01-02 09:15:00,243.22480489003664
2019-01-02 09:30:00,292.68136062888664
2019-01-02 09:45:00,342.1379163677366
2019-01-02 10:00:00,391.59447210658664
2019-01-02 10:15:00,408.07999068620325
2019-01-02 10:30:00,424.5655092658199
2019-01-02 10:45:00,441.05102784543664
2019-01-02 11:00:00,457.5365464250533
2019-01-02 11:15:00,442.06552129649
2019-01-02 11:30:00,426.5944961679266
2019-01-02 11:45:00,411.1234710393633
2019-01-02 12:00:00,395.65244591079994
2019-01-02 12:15:00,383.7321478609233
2019-01-02 12:30:00,371.81184981104667
2019-01-02 12:45:00,359.89155176117
2019-01-02 13:00:00,347.97125371129334
2019-01-02 13:15:00,325.39877442535663
2019-01-02 13:30:00,302.8262951394199
2019-01-02 13:45:00,280.2538158534833
2019-01-02 14:00:00,257.6813365675467
2019-01-02 14:15:00,215.0726116233066
2019-01-02 14:30:00,172.46388667906663
2019-01-02 14:45:00,129.85516173482665
2019-01-02 15:00:00,87.24643679058664
2019-01-02 15:15:00,65.43482759294
2019-01-02 15:30:00,43.62321839529332
2019-01-02 15:45:00,21.811609197646654
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
