Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.970808039004835
2019-01-02 07:30:00,3.94161607800967
2019-01-02 07:45:00,5.912424117014505
2019-01-02 08:00:00,7.88323215601934
2019-01-02 08:15:00,52.96546604825494
2019-01-02 08:30:00,98.04769994049055
2019-01-02 08:45:00,143.12993383272612
2019-01-02 09:00:00,188.21216772496174
2019-01-02 09:15:00,236.25061367570464
2019-01-02 09:30:00,284.28905962644745
2019-01-02 09:45:00,332.3275055771903
2019-01-02 10:00:00,380.3659515279332
2019-01-02 10:15:00,396.37876684484746
2019-01-02 10:30:00,412.3915821617617
2019-01-02 10:45:00,428.40439747867606
2019-01-02 11:00:00,444.41721279559033
2019-01-02 11:15:00,429.3898014981785
2019-01-02 11:30:00,414.3623902007665
2019-01-02 11:45:00,399.3349789033547
2019-01-02 12:00:00,384.3075676059429
2019-01-02 12:15:00,372.7290703767894
2019-01-02 12:30:00,361.15057314763607
2019-01-02 12:45:00,349.5720759184826
2019-01-02 13:00:00,337.99357868932924
2019-01-02 13:15:00,316.0683392554005
2019-01-02 13:30:00,294.14309982147165
2019-01-02 13:45:00,272.2178603875428
2019-01-02 14:00:00,250.29262095361403
2019-01-02 14:15:00,208.9056521345125
2019-01-02 14:30:00,167.51868331541095
2019-01-02 14:45:00,126.13171449630944
2019-01-02 15:00:00,84.7447456772079
2019-01-02 15:15:00,63.558559257905934
2019-01-02 15:30:00,42.37237283860395
2019-01-02 15:45:00,21.18618641930197
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
