Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0091291177141137
2019-01-02 07:30:00,4.0182582354282275
2019-01-02 07:45:00,6.027387353142341
2019-01-02 08:00:00,8.036516470856455
2019-01-02 08:15:00,53.9953450385668
2019-01-02 08:30:00,99.95417360627717
2019-01-02 08:45:00,145.9130021739875
2019-01-02 09:00:00,191.87183074169786
2019-01-02 09:15:00,240.84435298597938
2019-01-02 09:30:00,289.8168752302609
2019-01-02 09:45:00,338.7893974745424
2019-01-02 10:00:00,387.76191971882395
2019-01-02 10:15:00,404.08609380025115
2019-01-02 10:30:00,420.4102678816783
2019-01-02 10:45:00,436.7344419631055
2019-01-02 11:00:00,453.0586160445327
2019-01-02 11:15:00,437.73900652196255
2019-01-02 11:30:00,422.4193969993924
2019-01-02 11:45:00,407.0997874768223
2019-01-02 12:00:00,391.78017795425217
2019-01-02 12:15:00,379.9765443876818
2019-01-02 12:30:00,368.1729108211114
2019-01-02 12:45:00,356.3692772545409
2019-01-02 13:00:00,344.5656436879705
2019-01-02 13:15:00,322.21408225340105
2019-01-02 13:30:00,299.86252081883146
2019-01-02 13:45:00,277.510959384262
2019-01-02 14:00:00,255.15939794969245
2019-01-02 14:15:00,212.96768647769605
2019-01-02 14:30:00,170.77597500569965
2019-01-02 14:45:00,128.58426353370328
2019-01-02 15:00:00,86.3925520617069
2019-01-02 15:15:00,64.79441404628017
2019-01-02 15:30:00,43.19627603085345
2019-01-02 15:45:00,21.598138015426716
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
