Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.048993329020045
2019-01-02 07:30:00,4.09798665804009
2019-01-02 07:45:00,6.146979987060134
2019-01-02 08:00:00,8.19597331608018
2019-01-02 08:15:00,55.0666957174137
2019-01-02 08:30:00,101.93741811874723
2019-01-02 08:45:00,148.80814052008074
2019-01-02 09:00:00,195.6788629214143
2019-01-02 09:15:00,245.6230753162779
2019-01-02 09:30:00,295.56728771114143
2019-01-02 09:45:00,345.5115001060051
2019-01-02 10:00:00,395.45571250086863
2019-01-02 10:15:00,412.10378329915653
2019-01-02 10:30:00,428.7518540974444
2019-01-02 10:45:00,445.3999248957323
2019-01-02 11:00:00,462.04799569402013
2019-01-02 11:15:00,446.4244215602423
2019-01-02 11:30:00,430.80084742646443
2019-01-02 11:45:00,415.17727329268655
2019-01-02 12:00:00,399.5536991589088
2019-01-02 12:15:00,387.51586335091605
2019-01-02 12:30:00,375.47802754292326
2019-01-02 12:45:00,363.44019173493047
2019-01-02 13:00:00,351.4023559269377
2019-01-02 13:15:00,328.6073051415897
2019-01-02 13:30:00,305.8122543562417
2019-01-02 13:45:00,283.0172035708937
2019-01-02 14:00:00,260.22215278554575
2019-01-02 14:15:00,217.19329287612473
2019-01-02 14:30:00,174.1644329667038
2019-01-02 14:45:00,131.13557305728287
2019-01-02 15:00:00,88.10671314786192
2019-01-02 15:15:00,66.08003486089645
2019-01-02 15:30:00,44.05335657393096
2019-01-02 15:45:00,22.026678286965474
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
