Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9683850885379297
2019-01-02 07:30:00,3.9367701770758594
2019-01-02 07:45:00,5.905155265613789
2019-01-02 08:00:00,7.873540354151719
2019-01-02 08:15:00,52.900349254456856
2019-01-02 08:30:00,97.92715815476201
2019-01-02 08:45:00,142.95396705506712
2019-01-02 09:00:00,187.9807759553723
2019-01-02 09:15:00,235.96016248848434
2019-01-02 09:30:00,283.93954902159635
2019-01-02 09:45:00,331.9189355547084
2019-01-02 10:00:00,379.8983220878204
2019-01-02 10:15:00,395.89145093219116
2019-01-02 10:30:00,411.8845797765618
2019-01-02 10:45:00,427.8777086209325
2019-01-02 11:00:00,443.87083746530317
2019-01-02 11:15:00,428.86190116520146
2019-01-02 11:30:00,413.8529648650997
2019-01-02 11:45:00,398.844028564998
2019-01-02 12:00:00,383.83509226489633
2019-01-02 12:15:00,372.27082986973596
2019-01-02 12:30:00,360.7065674745757
2019-01-02 12:45:00,349.1423050794153
2019-01-02 13:00:00,337.57804268425497
2019-01-02 13:15:00,315.6797585742705
2019-01-02 13:30:00,293.78147446428596
2019-01-02 13:45:00,271.8831903543015
2019-01-02 14:00:00,249.98490624431707
2019-01-02 14:15:00,208.64881938502054
2019-01-02 14:30:00,167.31273252572402
2019-01-02 14:45:00,125.9766456664275
2019-01-02 15:00:00,84.64055880713096
2019-01-02 15:15:00,63.48041910534824
2019-01-02 15:30:00,42.32027940356548
2019-01-02 15:45:00,21.160139701782736
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
