Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0253660214527596
2019-01-02 07:30:00,4.050732042905519
2019-01-02 07:45:00,6.076098064358279
2019-01-02 08:00:00,8.101464085811038
2019-01-02 08:15:00,54.43171182654291
2019-01-02 08:30:00,100.7619595672748
2019-01-02 08:45:00,147.09220730800666
2019-01-02 09:00:00,193.42245504873853
2019-01-02 09:15:00,242.7907518216496
2019-01-02 09:30:00,292.15904859456055
2019-01-02 09:45:00,341.5273453674716
2019-01-02 10:00:00,390.89564214038256
2019-01-02 10:15:00,407.3517410646862
2019-01-02 10:30:00,423.8078399889899
2019-01-02 10:45:00,440.2639389132936
2019-01-02 11:00:00,456.7200378375973
2019-01-02 11:15:00,441.27662192402
2019-01-02 11:30:00,425.83320601044267
2019-01-02 11:45:00,410.3897900968654
2019-01-02 12:00:00,394.9463741832881
2019-01-02 12:15:00,383.0473488072532
2019-01-02 12:30:00,371.1483234312182
2019-01-02 12:45:00,359.24929805518326
2019-01-02 13:00:00,347.3502726791483
2019-01-02 13:15:00,324.81807569048635
2019-01-02 13:30:00,302.28587870182434
2019-01-02 13:45:00,279.7536817131624
2019-01-02 14:00:00,257.22148472450044
2019-01-02 14:15:00,214.68879827399252
2019-01-02 14:30:00,172.15611182348457
2019-01-02 14:45:00,129.6234253729766
2019-01-02 15:00:00,87.09073892246866
2019-01-02 15:15:00,65.31805419185149
2019-01-02 15:30:00,43.54536946123433
2019-01-02 15:45:00,21.772684730617158
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
