Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.019796357899716
2019-01-02 07:30:00,4.039592715799432
2019-01-02 07:45:00,6.0593890736991485
2019-01-02 08:00:00,8.079185431598864
2019-01-02 08:15:00,54.282027118554865
2019-01-02 08:30:00,100.48486880551087
2019-01-02 08:45:00,146.68771049246686
2019-01-02 09:00:00,192.89055217942288
2019-01-02 09:15:00,242.12308840322845
2019-01-02 09:30:00,291.355624627034
2019-01-02 09:45:00,340.5881608508396
2019-01-02 10:00:00,389.8206970746452
2019-01-02 10:15:00,406.2315424825804
2019-01-02 10:30:00,422.6423878905156
2019-01-02 10:45:00,439.05323329845083
2019-01-02 11:00:00,455.464078706386
2019-01-02 11:15:00,440.06313147740065
2019-01-02 11:30:00,424.6621842484153
2019-01-02 11:45:00,409.26123701943
2019-01-02 12:00:00,393.86028979044465
2019-01-02 12:15:00,381.9939861877838
2019-01-02 12:30:00,370.127682585123
2019-01-02 12:45:00,358.26137898246213
2019-01-02 13:00:00,346.3950753798013
2019-01-02 13:15:00,323.92484089816696
2019-01-02 13:30:00,301.4546064165326
2019-01-02 13:45:00,278.98437193489826
2019-01-02 14:00:00,256.51413745326397
2019-01-02 14:15:00,214.09841393736988
2019-01-02 14:30:00,171.68269042147585
2019-01-02 14:45:00,129.26696690558182
2019-01-02 15:00:00,86.85124338968778
2019-01-02 15:15:00,65.13843254226585
2019-01-02 15:30:00,43.42562169484389
2019-01-02 15:45:00,21.712810847421938
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
