Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.984304854052777
2019-01-02 07:30:00,3.968609708105554
2019-01-02 07:45:00,5.95291456215833
2019-01-02 08:00:00,7.937219416211108
2019-01-02 08:15:00,53.32819295266838
2019-01-02 08:30:00,98.71916648912566
2019-01-02 08:45:00,144.1101400255829
2019-01-02 09:00:00,189.5011135620402
2019-01-02 09:15:00,237.86854437957663
2019-01-02 09:30:00,286.235975197113
2019-01-02 09:45:00,334.6034060146495
2019-01-02 10:00:00,382.9708368321859
2019-01-02 10:15:00,399.09331377136476
2019-01-02 10:30:00,415.21579071054356
2019-01-02 10:45:00,431.3382676497224
2019-01-02 11:00:00,447.46074458890115
2019-01-02 11:15:00,432.3304200767488
2019-01-02 11:30:00,417.2000955645963
2019-01-02 11:45:00,402.0697710524439
2019-01-02 12:00:00,386.9394465402915
2019-01-02 12:15:00,375.28165552273146
2019-01-02 12:30:00,363.62386450517135
2019-01-02 12:45:00,351.96607348761125
2019-01-02 13:00:00,340.3082824700512
2019-01-02 13:15:00,318.2328909687141
2019-01-02 13:30:00,296.1574994673769
2019-01-02 13:45:00,274.08210796603976
2019-01-02 14:00:00,252.00671646470263
2019-01-02 14:15:00,210.33631452959435
2019-01-02 14:30:00,168.66591259448603
2019-01-02 14:45:00,126.99551065937773
2019-01-02 15:00:00,85.32510872426938
2019-01-02 15:15:00,63.993831543202056
2019-01-02 15:30:00,42.66255436213469
2019-01-02 15:45:00,21.331277181067342
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
