Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.907595738580625
2019-01-02 07:30:00,3.81519147716125
2019-01-02 07:45:00,5.722787215741875
2019-01-02 08:00:00,7.6303829543225
2019-01-02 08:15:00,51.266635474354295
2019-01-02 08:30:00,94.9028879943861
2019-01-02 08:45:00,138.53914051441788
2019-01-02 09:00:00,182.17539303444968
2019-01-02 09:15:00,228.67303916235244
2019-01-02 09:30:00,275.1706852902551
2019-01-02 09:45:00,321.6683314181579
2019-01-02 10:00:00,368.1659775460606
2019-01-02 10:15:00,383.6651929220282
2019-01-02 10:30:00,399.16440829799575
2019-01-02 10:45:00,414.66362367396334
2019-01-02 11:00:00,430.162839049931
2019-01-02 11:15:00,415.6174215432537
2019-01-02 11:30:00,401.0720040365764
2019-01-02 11:45:00,386.52658652989913
2019-01-02 12:00:00,371.98116902322187
2019-01-02 12:15:00,360.7740440590607
2019-01-02 12:30:00,349.56691909489956
2019-01-02 12:45:00,338.35979413073835
2019-01-02 13:00:00,327.1526691665772
2019-01-02 13:15:00,305.93066657486776
2019-01-02 13:30:00,284.70866398315826
2019-01-02 13:45:00,263.4866613914488
2019-01-02 14:00:00,242.26465879973938
2019-01-02 14:15:00,202.20514828954626
2019-01-02 14:30:00,162.1456377793531
2019-01-02 14:45:00,122.08612726916
2019-01-02 15:00:00,82.02661675896687
2019-01-02 15:15:00,61.51996256922516
2019-01-02 15:30:00,41.01330837948343
2019-01-02 15:45:00,20.50665418974171
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
