Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9041387487517871
2019-01-02 07:30:00,3.8082774975035742
2019-01-02 07:45:00,5.71241624625536
2019-01-02 08:00:00,7.6165549950071485
2019-01-02 08:15:00,51.173728872704274
2019-01-02 08:30:00,94.7309027504014
2019-01-02 08:45:00,138.28807662809854
2019-01-02 09:00:00,181.84525050579563
2019-01-02 09:15:00,228.25863250662047
2019-01-02 09:30:00,274.6720145074452
2019-01-02 09:45:00,321.08539650827004
2019-01-02 10:00:00,367.4987785090949
2019-01-02 10:15:00,382.96990584270316
2019-01-02 10:30:00,398.4410331763114
2019-01-02 10:45:00,413.9121605099197
2019-01-02 11:00:00,429.38328784352797
2019-01-02 11:15:00,414.8642298842956
2019-01-02 11:30:00,400.3451719250632
2019-01-02 11:45:00,385.8261139658308
2019-01-02 12:00:00,371.3070560065985
2019-01-02 12:15:00,360.1202408576817
2019-01-02 12:30:00,348.933425708765
2019-01-02 12:45:00,337.74661055984825
2019-01-02 13:00:00,326.5597954109315
2019-01-02 13:15:00,305.37625183106786
2019-01-02 13:30:00,284.1927082512042
2019-01-02 13:45:00,263.00916467134056
2019-01-02 14:00:00,241.82562109147693
2019-01-02 14:15:00,201.8387073676894
2019-01-02 14:30:00,161.85179364390186
2019-01-02 14:45:00,121.86487992011438
2019-01-02 15:00:00,81.87796619632682
2019-01-02 15:15:00,61.40847464724513
2019-01-02 15:30:00,40.93898309816341
2019-01-02 15:45:00,20.4694915490817
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
