Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0212619292072196
2019-01-02 07:30:00,4.042523858414439
2019-01-02 07:45:00,6.06378578762166
2019-01-02 08:00:00,8.085047716828878
2019-01-02 08:15:00,54.321414347444026
2019-01-02 08:30:00,100.55778097805917
2019-01-02 08:45:00,146.7941476086743
2019-01-02 09:00:00,193.03051423928946
2019-01-02 09:15:00,242.29877376371547
2019-01-02 09:30:00,291.56703328814143
2019-01-02 09:45:00,340.8352928125674
2019-01-02 10:00:00,390.1035523369934
2019-01-02 10:15:00,406.52630551180204
2019-01-02 10:30:00,422.9490586866107
2019-01-02 10:45:00,439.37181186141936
2019-01-02 11:00:00,455.794565036228
2019-01-02 11:15:00,440.382442826023
2019-01-02 11:30:00,424.9703206158179
2019-01-02 11:45:00,409.55819840561287
2019-01-02 12:00:00,394.14607619540783
2019-01-02 12:15:00,382.2711623613154
2019-01-02 12:30:00,370.396248527223
2019-01-02 12:45:00,358.5213346931306
2019-01-02 13:00:00,346.6464208590382
2019-01-02 13:15:00,324.1598818966079
2019-01-02 13:30:00,301.6733429341775
2019-01-02 13:45:00,279.1868039717472
2019-01-02 14:00:00,256.70026500931687
2019-01-02 14:15:00,214.25376449596527
2019-01-02 14:30:00,171.80726398261365
2019-01-02 14:45:00,129.36076346926205
2019-01-02 15:00:00,86.91426295591044
2019-01-02 15:15:00,65.18569721693284
2019-01-02 15:30:00,43.45713147795522
2019-01-02 15:45:00,21.728565738977604
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
