Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9655847152951038
2019-01-02 07:30:00,3.9311694305902076
2019-01-02 07:45:00,5.896754145885311
2019-01-02 08:00:00,7.862338861180415
2019-01-02 08:15:00,52.82508922355591
2019-01-02 08:30:00,97.78783958593142
2019-01-02 08:45:00,142.75058994830692
2019-01-02 09:00:00,187.71334031068244
2019-01-02 09:15:00,235.6244677460006
2019-01-02 09:30:00,283.5355951813187
2019-01-02 09:45:00,331.44672261663686
2019-01-02 10:00:00,379.35785005195504
2019-01-02 10:15:00,395.3282258637277
2019-01-02 10:30:00,411.2986016755005
2019-01-02 10:45:00,427.2689774872732
2019-01-02 11:00:00,443.2393532990459
2019-01-02 11:15:00,428.2517698449208
2019-01-02 11:30:00,413.26418639079554
2019-01-02 11:45:00,398.2766029366704
2019-01-02 12:00:00,383.28901948254526
2019-01-02 12:15:00,371.7412092801866
2019-01-02 12:30:00,360.19339907782785
2019-01-02 12:45:00,348.64558887546906
2019-01-02 13:00:00,337.0977786731103
2019-01-02 13:15:00,315.23064871545233
2019-01-02 13:30:00,293.3635187577942
2019-01-02 13:45:00,271.49638880013623
2019-01-02 14:00:00,249.62925884247818
2019-01-02 14:15:00,208.35197982128102
2019-01-02 14:30:00,167.0747008000838
2019-01-02 14:45:00,125.79742177888664
2019-01-02 15:00:00,84.52014275768946
2019-01-02 15:15:00,63.3901070682671
2019-01-02 15:30:00,42.26007137884473
2019-01-02 15:45:00,21.130035689422357
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
