Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.949782074106009
2019-01-02 07:30:00,3.899564148212018
2019-01-02 07:45:00,5.849346222318027
2019-01-02 08:00:00,7.799128296424036
2019-01-02 08:15:00,52.40039324159899
2019-01-02 08:30:00,97.00165818677395
2019-01-02 08:45:00,141.6029231319489
2019-01-02 09:00:00,186.20418807712386
2019-01-02 09:15:00,233.73012613345784
2019-01-02 09:30:00,281.25606418979174
2019-01-02 09:45:00,328.7820022461257
2019-01-02 10:00:00,376.3079403024597
2019-01-02 10:15:00,392.1499196545711
2019-01-02 10:30:00,407.9918990066824
2019-01-02 10:45:00,423.8338783587937
2019-01-02 11:00:00,439.67585771090506
2019-01-02 11:15:00,424.8087693958467
2019-01-02 11:30:00,409.9416810807884
2019-01-02 11:45:00,395.0745927657301
2019-01-02 12:00:00,380.20750445067176
2019-01-02 12:15:00,368.752534765299
2019-01-02 12:30:00,357.29756507992624
2019-01-02 12:45:00,345.84259539455337
2019-01-02 13:00:00,334.38762570918055
2019-01-02 13:15:00,312.69630013475125
2019-01-02 13:30:00,291.00497456032184
2019-01-02 13:45:00,269.3136489858925
2019-01-02 14:00:00,247.62232341146316
2019-01-02 14:15:00,206.67689985523697
2019-01-02 14:30:00,165.73147629901075
2019-01-02 14:45:00,124.78605274278458
2019-01-02 15:00:00,83.84062918655837
2019-01-02 15:15:00,62.8804718899188
2019-01-02 15:30:00,41.92031459327919
2019-01-02 15:45:00,20.960157296639586
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
