Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9814541386285285
2019-01-02 07:30:00,3.962908277257057
2019-01-02 07:45:00,5.9443624158855854
2019-01-02 08:00:00,7.925816554514114
2019-01-02 08:15:00,53.2515799756417
2019-01-02 08:30:00,98.5773433967693
2019-01-02 08:45:00,143.90310681789686
2019-01-02 09:00:00,189.22887023902447
2019-01-02 09:15:00,237.52681486809487
2019-01-02 09:30:00,285.82475949716525
2019-01-02 09:45:00,334.12270412623565
2019-01-02 10:00:00,382.420648755306
2019-01-02 10:15:00,398.5199636316628
2019-01-02 10:30:00,414.61927850801953
2019-01-02 10:45:00,430.7185933843764
2019-01-02 11:00:00,446.8179082607332
2019-01-02 11:15:00,431.7093204536906
2019-01-02 11:30:00,416.6007326466481
2019-01-02 11:45:00,401.4921448396056
2019-01-02 12:00:00,386.38355703256303
2019-01-02 12:15:00,374.7425139681205
2019-01-02 12:30:00,363.10147090367786
2019-01-02 12:45:00,351.46042783923525
2019-01-02 13:00:00,339.8193847747927
2019-01-02 13:15:00,317.7757074825503
2019-01-02 13:30:00,295.73203019030785
2019-01-02 13:45:00,273.6883528980655
2019-01-02 14:00:00,251.6446756058231
2019-01-02 14:15:00,210.034138694624
2019-01-02 14:30:00,168.4236017834249
2019-01-02 14:45:00,126.81306487222582
2019-01-02 15:00:00,85.20252796102672
2019-01-02 15:15:00,63.90189597077005
2019-01-02 15:30:00,42.60126398051336
2019-01-02 15:45:00,21.300631990256672
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
