Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0505308354428453
2019-01-02 07:30:00,4.101061670885691
2019-01-02 07:45:00,6.151592506328536
2019-01-02 08:00:00,8.202123341771381
2019-01-02 08:15:00,55.108016202526464
2019-01-02 08:30:00,102.01390906328156
2019-01-02 08:45:00,148.91980192403665
2019-01-02 09:00:00,195.82569478479172
2019-01-02 09:15:00,245.8073838987111
2019-01-02 09:30:00,295.7890730126304
2019-01-02 09:45:00,345.77076212654976
2019-01-02 10:00:00,395.75245124046916
2019-01-02 10:15:00,412.41301427844223
2019-01-02 10:30:00,429.07357731641537
2019-01-02 10:45:00,445.7341403543885
2019-01-02 11:00:00,462.3947033923616
2019-01-02 11:15:00,446.7594057721099
2019-01-02 11:30:00,431.1241081518582
2019-01-02 11:45:00,415.48881053160653
2019-01-02 12:00:00,399.85351291135487
2019-01-02 12:15:00,387.8066442531282
2019-01-02 12:30:00,375.7597755949015
2019-01-02 12:45:00,363.7129069366747
2019-01-02 13:00:00,351.666038278448
2019-01-02 13:15:00,328.85388273414634
2019-01-02 13:30:00,306.0417271898446
2019-01-02 13:45:00,283.22957164554305
2019-01-02 14:00:00,260.4174161012414
2019-01-02 14:15:00,217.3562685569416
2019-01-02 14:30:00,174.29512101264183
2019-01-02 14:45:00,131.2339734683421
2019-01-02 15:00:00,88.17282592404234
2019-01-02 15:15:00,66.12961944303177
2019-01-02 15:30:00,44.08641296202117
2019-01-02 15:45:00,22.04320648101058
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
