Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.052454168189638
2019-01-02 07:30:00,4.104908336379276
2019-01-02 07:45:00,6.157362504568913
2019-01-02 08:00:00,8.209816672758553
2019-01-02 08:15:00,55.159705770096515
2019-01-02 08:30:00,102.10959486743448
2019-01-02 08:45:00,149.05948396477243
2019-01-02 09:00:00,196.00937306211043
2019-01-02 09:15:00,246.03794341173284
2019-01-02 09:30:00,296.0665137613552
2019-01-02 09:45:00,346.09508411097767
2019-01-02 10:00:00,396.1236544606001
2019-01-02 10:15:00,412.7998445771409
2019-01-02 10:30:00,429.4760346936817
2019-01-02 10:45:00,446.15222481022255
2019-01-02 11:00:00,462.82841492676334
2019-01-02 11:15:00,447.1784518943174
2019-01-02 11:30:00,431.5284888618713
2019-01-02 11:45:00,415.87852582942537
2019-01-02 12:00:00,400.22856279697936
2019-01-02 12:15:00,388.17039455886527
2019-01-02 12:30:00,376.1122263207512
2019-01-02 12:45:00,364.054058082637
2019-01-02 13:00:00,351.9958898445229
2019-01-02 13:15:00,329.1623372234132
2019-01-02 13:30:00,306.3287846023035
2019-01-02 13:45:00,283.4952319811937
2019-01-02 14:00:00,260.661679360084
2019-01-02 14:15:00,217.5601418281016
2019-01-02 14:30:00,174.4586042961192
2019-01-02 14:45:00,131.35706676413685
2019-01-02 15:00:00,88.25552923215442
2019-01-02 15:15:00,66.19164692411582
2019-01-02 15:30:00,44.12776461607721
2019-01-02 15:45:00,22.063882308038597
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
