Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0566626042728275
2019-01-02 07:30:00,4.113325208545655
2019-01-02 07:45:00,6.169987812818483
2019-01-02 08:00:00,8.22665041709131
2019-01-02 08:15:00,55.27280748983224
2019-01-02 08:30:00,102.31896456257319
2019-01-02 08:45:00,149.3651216353141
2019-01-02 09:00:00,196.41127870805502
2019-01-02 09:15:00,246.5424296872052
2019-01-02 09:30:00,296.67358066635535
2019-01-02 09:45:00,346.8047316455055
2019-01-02 10:00:00,396.93588262465573
2019-01-02 10:15:00,413.6462662843725
2019-01-02 10:30:00,430.3566499440891
2019-01-02 10:45:00,447.0670336038059
2019-01-02 11:00:00,463.77741726352264
2019-01-02 11:15:00,448.0953649059423
2019-01-02 11:30:00,432.41331254836194
2019-01-02 11:45:00,416.73126019078165
2019-01-02 12:00:00,401.04920783320136
2019-01-02 12:15:00,388.9663150330985
2019-01-02 12:30:00,376.8834222329957
2019-01-02 12:45:00,364.8005294328928
2019-01-02 13:00:00,352.71763663278995
2019-01-02 13:15:00,329.83726516025473
2019-01-02 13:30:00,306.9568936877195
2019-01-02 13:45:00,284.0765222151843
2019-01-02 14:00:00,261.19615074264914
2019-01-02 14:15:00,218.00623605291972
2019-01-02 14:30:00,174.81632136319033
2019-01-02 14:45:00,131.62640667346096
2019-01-02 15:00:00,88.43649198373157
2019-01-02 15:15:00,66.32736898779869
2019-01-02 15:30:00,44.218245991865786
2019-01-02 15:45:00,22.109122995932886
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
