Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9211275538420143
2019-01-02 07:30:00,3.8422551076840286
2019-01-02 07:45:00,5.763382661526043
2019-01-02 08:00:00,7.684510215368057
2019-01-02 08:15:00,51.63030300950414
2019-01-02 08:30:00,95.57609580364021
2019-01-02 08:45:00,139.5218885977763
2019-01-02 09:00:00,183.46768139191235
2019-01-02 09:15:00,230.29516551681147
2019-01-02 09:30:00,277.1226496417105
2019-01-02 09:45:00,323.9501337666096
2019-01-02 10:00:00,370.7776178915088
2019-01-02 10:15:00,386.3867792664751
2019-01-02 10:30:00,401.99594064144145
2019-01-02 10:45:00,417.6051020164079
2019-01-02 11:00:00,433.21426339137423
2019-01-02 11:15:00,418.5656657933289
2019-01-02 11:30:00,403.9170681952835
2019-01-02 11:45:00,389.26847059723815
2019-01-02 12:00:00,374.6198729991928
2019-01-02 12:15:00,363.33324862037097
2019-01-02 12:30:00,352.0466242415491
2019-01-02 12:45:00,340.75999986272734
2019-01-02 13:00:00,329.4733754839055
2019-01-02 13:15:00,308.10083144741304
2019-01-02 13:30:00,286.7282874109206
2019-01-02 13:45:00,265.35574337442824
2019-01-02 14:00:00,243.98319933793584
2019-01-02 14:15:00,203.6395207072535
2019-01-02 14:30:00,163.29584207657118
2019-01-02 14:45:00,122.95216344588891
2019-01-02 15:00:00,82.60848481520661
2019-01-02 15:15:00,61.95636361140496
2019-01-02 15:30:00,41.304242407603304
2019-01-02 15:45:00,20.652121203801645
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
