Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9802754042948094
2019-01-02 07:30:00,3.960550808589619
2019-01-02 07:45:00,5.940826212884429
2019-01-02 08:00:00,7.921101617179238
2019-01-02 08:15:00,53.219901490423
2019-01-02 08:30:00,98.51870136366678
2019-01-02 08:45:00,143.81750123691054
2019-01-02 09:00:00,189.1163011101543
2019-01-02 09:15:00,237.38551408984029
2019-01-02 09:30:00,285.6547270695262
2019-01-02 09:45:00,333.9239400492122
2019-01-02 10:00:00,382.1931530288982
2019-01-02 10:15:00,398.28289068879354
2019-01-02 10:30:00,414.37262834868886
2019-01-02 10:45:00,430.46236600858424
2019-01-02 11:00:00,446.5521036684795
2019-01-02 11:15:00,431.4525037107316
2019-01-02 11:30:00,416.35290375298365
2019-01-02 11:45:00,401.25330379523575
2019-01-02 12:00:00,386.15370383748785
2019-01-02 12:15:00,374.5195858372559
2019-01-02 12:30:00,362.88546783702384
2019-01-02 12:45:00,351.25134983679186
2019-01-02 13:00:00,339.6172318365598
2019-01-02 13:15:00,317.5866679637801
2019-01-02 13:30:00,295.5561040910003
2019-01-02 13:45:00,273.52554021822056
2019-01-02 14:00:00,251.49497634544082
2019-01-02 14:15:00,209.90919285524978
2019-01-02 14:30:00,168.3234093650588
2019-01-02 14:45:00,126.7376258748678
2019-01-02 15:00:00,85.1518423846768
2019-01-02 15:15:00,63.863881788507605
2019-01-02 15:30:00,42.5759211923384
2019-01-02 15:45:00,21.287960596169192
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
