Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9461230909098217
2019-01-02 07:30:00,3.8922461818196434
2019-01-02 07:45:00,5.838369272729465
2019-01-02 08:00:00,7.784492363639287
2019-01-02 08:15:00,52.302058068201454
2019-01-02 08:30:00,96.81962377276363
2019-01-02 08:45:00,141.33718947732578
2019-01-02 09:00:00,185.85475518188798
2019-01-02 09:15:00,233.29150552281487
2019-01-02 09:30:00,280.72825586374177
2019-01-02 09:45:00,328.1650062046687
2019-01-02 10:00:00,375.60175654559555
2019-01-02 10:15:00,391.4140066592379
2019-01-02 10:30:00,407.22625677288016
2019-01-02 10:45:00,423.0385068865225
2019-01-02 11:00:00,438.8507570001648
2019-01-02 11:15:00,424.0115684319775
2019-01-02 11:30:00,409.17237986379
2019-01-02 11:45:00,394.3331912956026
2019-01-02 12:00:00,379.49400272741525
2019-01-02 12:15:00,368.0605295683201
2019-01-02 12:30:00,356.62705640922485
2019-01-02 12:45:00,345.1935832501296
2019-01-02 13:00:00,333.76011009103445
2019-01-02 13:15:00,312.10949070466273
2019-01-02 13:30:00,290.4588713182909
2019-01-02 13:45:00,268.8082519319191
2019-01-02 14:00:00,247.1576325455474
2019-01-02 14:15:00,206.2890476364411
2019-01-02 14:30:00,165.4204627273348
2019-01-02 14:45:00,124.55187781822859
2019-01-02 15:00:00,83.68329290912233
2019-01-02 15:15:00,62.76246968184175
2019-01-02 15:30:00,41.841646454561165
2019-01-02 15:45:00,20.920823227280575
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
