Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9765257705491144
2019-01-02 07:30:00,3.9530515410982288
2019-01-02 07:45:00,5.929577311647343
2019-01-02 08:00:00,7.9061030821964575
2019-01-02 08:15:00,53.11913008350744
2019-01-02 08:30:00,98.33215708481843
2019-01-02 08:45:00,143.5451840861294
2019-01-02 09:00:00,188.7582110874404
2019-01-02 09:15:00,236.9360267445751
2019-01-02 09:30:00,285.1138424017097
2019-01-02 09:45:00,333.29165805884435
2019-01-02 10:00:00,381.46947371597906
2019-01-02 10:15:00,397.5287456016906
2019-01-02 10:30:00,413.58801748740217
2019-01-02 10:45:00,429.6472893731137
2019-01-02 11:00:00,445.7065612588252
2019-01-02 11:15:00,430.6355522583883
2019-01-02 11:30:00,415.56454325795124
2019-01-02 11:45:00,400.4935342575143
2019-01-02 12:00:00,385.42252525707727
2019-01-02 12:15:00,373.8104363551013
2019-01-02 12:30:00,362.1983474531252
2019-01-02 12:45:00,350.5862585511491
2019-01-02 13:00:00,338.9741696491731
2019-01-02 13:15:00,316.98532045181423
2019-01-02 13:30:00,294.9964712544553
2019-01-02 13:45:00,273.0076220570964
2019-01-02 14:00:00,251.0187728597375
2019-01-02 14:15:00,209.51173167820608
2019-01-02 14:30:00,168.0046904966747
2019-01-02 14:45:00,126.49764931514332
2019-01-02 15:00:00,84.99060813361191
2019-01-02 15:15:00,63.74295610020893
2019-01-02 15:30:00,42.49530406680596
2019-01-02 15:45:00,21.24765203340297
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
