Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.017234989107391
2019-01-02 07:30:00,4.034469978214782
2019-01-02 07:45:00,6.051704967322173
2019-01-02 08:00:00,8.068939956429563
2019-01-02 08:15:00,54.21319033226113
2019-01-02 08:30:00,100.3574407080927
2019-01-02 08:45:00,146.50169108392424
2019-01-02 09:00:00,192.64594145975582
2019-01-02 09:15:00,241.8160443192485
2019-01-02 09:30:00,290.9861471787411
2019-01-02 09:45:00,340.1562500382338
2019-01-02 10:00:00,389.32635289772645
2019-01-02 10:15:00,405.716387184224
2019-01-02 10:30:00,422.1064214707215
2019-01-02 10:45:00,438.4964557572191
2019-01-02 11:00:00,454.88649004371666
2019-01-02 11:15:00,439.5050732517728
2019-01-02 11:30:00,424.1236564598289
2019-01-02 11:45:00,408.7422396678851
2019-01-02 12:00:00,393.3608228759412
2019-01-02 12:15:00,381.50956731493534
2019-01-02 12:30:00,369.6583117539294
2019-01-02 12:45:00,357.8070561929235
2019-01-02 13:00:00,345.95580063191755
2019-01-02 13:15:00,323.51406137809784
2019-01-02 13:30:00,301.0723221242781
2019-01-02 13:45:00,278.63058287045834
2019-01-02 14:00:00,256.1888436166386
2019-01-02 14:15:00,213.8269088453834
2019-01-02 14:30:00,171.4649740741282
2019-01-02 14:45:00,129.10303930287301
2019-01-02 15:00:00,86.74110453161781
2019-01-02 15:15:00,65.05582839871334
2019-01-02 15:30:00,43.370552265808904
2019-01-02 15:45:00,21.685276132904445
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
