Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9544324024301702
2019-01-02 07:30:00,3.9088648048603405
2019-01-02 07:45:00,5.863297207290511
2019-01-02 08:00:00,7.817729609720681
2019-01-02 08:15:00,52.52537081531083
2019-01-02 08:30:00,97.23301202090097
2019-01-02 08:45:00,141.9406532264911
2019-01-02 09:00:00,186.64829443208126
2019-01-02 09:15:00,234.2875842413167
2019-01-02 09:30:00,281.92687405055204
2019-01-02 09:45:00,329.5661638597874
2019-01-02 10:00:00,377.20545366902286
2019-01-02 10:15:00,393.085216938768
2019-01-02 10:30:00,408.9649802085131
2019-01-02 10:45:00,424.8447434782583
2019-01-02 11:00:00,440.7245067480034
2019-01-02 11:15:00,425.82195967947337
2019-01-02 11:30:00,410.91941261094325
2019-01-02 11:45:00,396.0168655424132
2019-01-02 12:00:00,381.1143184738832
2019-01-02 12:15:00,369.632028109606
2019-01-02 12:30:00,358.14973774532876
2019-01-02 12:45:00,346.66744738105143
2019-01-02 13:00:00,335.1851570167742
2019-01-02 13:15:00,313.4420965397386
2019-01-02 13:30:00,291.69903606270293
2019-01-02 13:45:00,269.95597558566726
2019-01-02 14:00:00,248.21291510863165
2019-01-02 14:15:00,207.16983465759802
2019-01-02 14:30:00,166.12675420656444
2019-01-02 14:45:00,125.0836737555309
2019-01-02 15:00:00,84.0405933044973
2019-01-02 15:15:00,63.030444978373
2019-01-02 15:30:00,42.02029665224865
2019-01-02 15:45:00,21.01014832612432
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
