Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0025685377836773
2019-01-02 07:30:00,4.0051370755673545
2019-01-02 07:45:00,6.007705613351032
2019-01-02 08:00:00,8.010274151134709
2019-01-02 08:15:00,53.81902945293633
2019-01-02 08:30:00,99.62778475473795
2019-01-02 08:45:00,145.43654005653954
2019-01-02 09:00:00,191.24529535834117
2019-01-02 09:15:00,240.05790346681832
2019-01-02 09:30:00,288.87051157529544
2019-01-02 09:45:00,337.6831196837726
2019-01-02 10:00:00,386.49572779224974
2019-01-02 10:15:00,402.7665971617421
2019-01-02 10:30:00,419.0374665312345
2019-01-02 10:45:00,435.3083359007269
2019-01-02 11:00:00,451.57920527021923
2019-01-02 11:15:00,436.3096201696187
2019-01-02 11:30:00,421.04003506901813
2019-01-02 11:45:00,405.7704499684176
2019-01-02 12:00:00,390.5008648678171
2019-01-02 12:15:00,378.73577470833794
2019-01-02 12:30:00,366.9706845488589
2019-01-02 12:45:00,355.20559438937977
2019-01-02 13:00:00,343.4405042299007
2019-01-02 13:15:00,321.1619292470573
2019-01-02 13:30:00,298.88335426421384
2019-01-02 13:45:00,276.6047792813704
2019-01-02 14:00:00,254.32620429852705
2019-01-02 14:15:00,212.27226500506978
2019-01-02 14:30:00,170.21832571161255
2019-01-02 14:45:00,128.16438641815535
2019-01-02 15:00:00,86.11044712469813
2019-01-02 15:15:00,64.58283534352358
2019-01-02 15:30:00,43.05522356234906
2019-01-02 15:45:00,21.527611781174524
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
