Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9932487682480173
2019-01-02 07:30:00,3.9864975364960347
2019-01-02 07:45:00,5.979746304744052
2019-01-02 08:00:00,7.972995072992069
2019-01-02 08:15:00,53.56856064666546
2019-01-02 08:30:00,99.16412622033884
2019-01-02 08:45:00,144.75969179401224
2019-01-02 09:00:00,190.35525736768562
2019-01-02 09:15:00,238.94069609373105
2019-01-02 09:30:00,287.5261348197765
2019-01-02 09:45:00,336.1115735458219
2019-01-02 10:00:00,384.6970122718673
2019-01-02 10:15:00,400.8921585138824
2019-01-02 10:30:00,417.08730475589755
2019-01-02 10:45:00,433.28245099791275
2019-01-02 11:00:00,449.4775972399279
2019-01-02 11:15:00,434.27907538203675
2019-01-02 11:30:00,419.08055352414556
2019-01-02 11:45:00,403.8820316662545
2019-01-02 12:00:00,388.68350980836334
2019-01-02 12:15:00,376.97317329490625
2019-01-02 12:30:00,365.26283678144915
2019-01-02 12:45:00,353.55250026799206
2019-01-02 13:00:00,341.84216375453497
2019-01-02 13:15:00,319.6672712077758
2019-01-02 13:30:00,297.4923786610165
2019-01-02 13:45:00,275.3174861142574
2019-01-02 14:00:00,253.14259356749818
2019-01-02 14:15:00,211.2843694342898
2019-01-02 14:30:00,169.42614530108145
2019-01-02 14:45:00,127.56792116787311
2019-01-02 15:00:00,85.70969703466473
2019-01-02 15:15:00,64.28227277599856
2019-01-02 15:30:00,42.854848517332364
2019-01-02 15:45:00,21.427424258666175
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
