Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9961408464528883
2019-01-02 07:30:00,3.9922816929057765
2019-01-02 07:45:00,5.988422539358664
2019-01-02 08:00:00,7.984563385811553
2019-01-02 08:15:00,53.64628524842137
2019-01-02 08:30:00,99.3080071110312
2019-01-02 08:45:00,144.969728973641
2019-01-02 09:00:00,190.63145083625082
2019-01-02 09:15:00,239.28738396853998
2019-01-02 09:30:00,287.9433171008291
2019-01-02 09:45:00,336.59925023311825
2019-01-02 10:00:00,385.25518336540745
2019-01-02 10:15:00,401.4738277428371
2019-01-02 10:30:00,417.6924721202668
2019-01-02 10:45:00,433.9111164976966
2019-01-02 11:00:00,450.1297608751263
2019-01-02 11:15:00,434.90918692092305
2019-01-02 11:30:00,419.68861296671975
2019-01-02 11:45:00,404.4680390125165
2019-01-02 12:00:00,389.2474650583132
2019-01-02 12:15:00,377.52013758540255
2019-01-02 12:30:00,365.7928101124918
2019-01-02 12:45:00,354.06548263958103
2019-01-02 13:00:00,342.3381551666704
2019-01-02 13:15:00,320.131088249882
2019-01-02 13:30:00,297.92402133309355
2019-01-02 13:45:00,275.71695441630516
2019-01-02 14:00:00,253.5098874995168
2019-01-02 14:15:00,211.59092972400614
2019-01-02 14:30:00,169.67197194849547
2019-01-02 14:45:00,127.75301417298485
2019-01-02 15:00:00,85.83405639747419
2019-01-02 15:15:00,64.37554229810564
2019-01-02 15:30:00,42.91702819873709
2019-01-02 15:45:00,21.45851409936854
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
