Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.010010002550648
2019-01-02 07:30:00,4.020020005101296
2019-01-02 07:45:00,6.030030007651944
2019-01-02 08:00:00,8.040040010202592
2019-01-02 08:15:00,54.01901881854866
2019-01-02 08:30:00,99.99799762689473
2019-01-02 08:45:00,145.9769764352408
2019-01-02 09:00:00,191.95595524358689
2019-01-02 09:15:00,240.94994905575896
2019-01-02 09:30:00,289.94394286793096
2019-01-02 09:45:00,338.937936680103
2019-01-02 10:00:00,387.9319304922751
2019-01-02 10:15:00,404.2632617629991
2019-01-02 10:30:00,420.5945930337231
2019-01-02 10:45:00,436.92592430444716
2019-01-02 11:00:00,453.25725557517114
2019-01-02 11:15:00,437.9309293057225
2019-01-02 11:30:00,422.6046030362737
2019-01-02 11:45:00,407.27827676682506
2019-01-02 12:00:00,391.95195049737634
2019-01-02 12:15:00,380.1431417323913
2019-01-02 12:30:00,368.3343329674063
2019-01-02 12:45:00,356.5255242024212
2019-01-02 13:00:00,344.71671543743616
2019-01-02 13:15:00,322.3553541590602
2019-01-02 13:30:00,299.9939928806842
2019-01-02 13:45:00,277.6326316023082
2019-01-02 14:00:00,255.27127032393233
2019-01-02 14:15:00,213.06106027036867
2019-01-02 14:30:00,170.85085021680507
2019-01-02 14:45:00,128.64064016324147
2019-01-02 15:00:00,86.43043010967786
2019-01-02 15:15:00,64.8228225822584
2019-01-02 15:30:00,43.21521505483893
2019-01-02 15:45:00,21.607607527419457
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
