Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0745289874821626
2019-01-02 07:30:00,4.149057974964325
2019-01-02 07:45:00,6.223586962446488
2019-01-02 08:00:00,8.29811594992865
2019-01-02 08:15:00,55.75296653858312
2019-01-02 08:30:00,103.2078171272376
2019-01-02 08:45:00,150.66266771589204
2019-01-02 09:00:00,198.11751830454654
2019-01-02 09:15:00,248.68416237442426
2019-01-02 09:30:00,299.250806444302
2019-01-02 09:45:00,349.81745051417965
2019-01-02 10:00:00,400.3840945840574
2019-01-02 10:15:00,417.23964260735
2019-01-02 10:30:00,434.0951906306425
2019-01-02 10:45:00,450.95073865393516
2019-01-02 11:00:00,467.80628667722766
2019-01-02 11:15:00,451.98800314767624
2019-01-02 11:30:00,436.16971961812465
2019-01-02 11:45:00,420.3514360885732
2019-01-02 12:00:00,404.53315255902174
2019-01-02 12:15:00,392.34529475756403
2019-01-02 12:30:00,380.1574369561064
2019-01-02 12:45:00,367.9695791546486
2019-01-02 13:00:00,355.7817213531909
2019-01-02 13:15:00,332.7025863674519
2019-01-02 13:30:00,309.62345138171275
2019-01-02 13:45:00,286.54431639597374
2019-01-02 14:00:00,263.46518141023466
2019-01-02 14:15:00,219.90007267310924
2019-01-02 14:30:00,176.3349639359838
2019-01-02 14:45:00,132.7698551988584
2019-01-02 15:00:00,89.20474646173298
2019-01-02 15:15:00,66.90355984629974
2019-01-02 15:30:00,44.60237323086649
2019-01-02 15:45:00,22.301186615433238
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
