Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.004992805079472
2019-01-02 07:30:00,4.009985610158944
2019-01-02 07:45:00,6.014978415238416
2019-01-02 08:00:00,8.019971220317888
2019-01-02 08:15:00,53.88418163651081
2019-01-02 08:30:00,99.74839205270374
2019-01-02 08:45:00,145.61260246889665
2019-01-02 09:00:00,191.47681288508957
2019-01-02 09:15:00,240.34851250890173
2019-01-02 09:30:00,289.2202121327138
2019-01-02 09:45:00,338.091911756526
2019-01-02 10:00:00,386.96361138033814
2019-01-02 10:15:00,403.25417792160886
2019-01-02 10:30:00,419.5447444628795
2019-01-02 10:45:00,435.8353110041503
2019-01-02 11:00:00,452.12587754542096
2019-01-02 11:15:00,436.83780740669
2019-01-02 11:30:00,421.54973726795896
2019-01-02 11:45:00,406.261667129228
2019-01-02 12:00:00,390.9735969904971
2019-01-02 12:15:00,379.1942642606552
2019-01-02 12:30:00,367.4149315308133
2019-01-02 12:45:00,355.6355988009714
2019-01-02 13:00:00,343.85626607112954
2019-01-02 13:15:00,321.55072111462033
2019-01-02 13:30:00,299.2451761581112
2019-01-02 13:45:00,276.9396312016021
2019-01-02 14:00:00,254.634086245093
2019-01-02 14:15:00,212.52923733842405
2019-01-02 14:30:00,170.42438843175512
2019-01-02 14:45:00,128.3195395250862
2019-01-02 15:00:00,86.21469061841728
2019-01-02 15:15:00,64.66101796381298
2019-01-02 15:30:00,43.10734530920864
2019-01-02 15:45:00,21.553672654604316
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
