Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9331358616157728
2019-01-02 07:30:00,3.8662717232315456
2019-01-02 07:45:00,5.7994075848473186
2019-01-02 08:00:00,7.732543446463091
2019-01-02 08:15:00,51.95302628092389
2019-01-02 08:30:00,96.1735091153847
2019-01-02 08:45:00,140.39399194984549
2019-01-02 09:00:00,184.6144747843063
2019-01-02 09:15:00,231.73466141119079
2019-01-02 09:30:00,278.8548480380752
2019-01-02 09:45:00,325.9750346649597
2019-01-02 10:00:00,373.09522129184415
2019-01-02 10:15:00,388.80195016747234
2019-01-02 10:30:00,404.50867904310047
2019-01-02 10:45:00,420.21540791872866
2019-01-02 11:00:00,435.9221367943568
2019-01-02 11:15:00,421.1819758495365
2019-01-02 11:30:00,406.4418149047162
2019-01-02 11:45:00,391.70165395989596
2019-01-02 12:00:00,376.9614930150757
2019-01-02 12:15:00,365.6043198280831
2019-01-02 12:30:00,354.2471466410904
2019-01-02 12:45:00,342.88997345409774
2019-01-02 13:00:00,331.5328002671051
2019-01-02 13:15:00,310.0266638066296
2019-01-02 13:30:00,288.5205273461541
2019-01-02 13:45:00,267.0143908856786
2019-01-02 14:00:00,245.50825442520315
2019-01-02 14:15:00,204.91240133127192
2019-01-02 14:30:00,164.31654823734067
2019-01-02 14:45:00,123.72069514340946
2019-01-02 15:00:00,83.12484204947822
2019-01-02 15:15:00,62.34363153710867
2019-01-02 15:30:00,41.56242102473911
2019-01-02 15:45:00,20.781210512369547
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
