Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0703885930582144
2019-01-02 07:30:00,4.140777186116429
2019-01-02 07:45:00,6.211165779174643
2019-01-02 08:00:00,8.281554372232858
2019-01-02 08:15:00,55.64169343843951
2019-01-02 08:30:00,103.00183250464617
2019-01-02 08:45:00,150.36197157085283
2019-01-02 09:00:00,197.7221106370595
2019-01-02 09:15:00,248.18783259285348
2019-01-02 09:30:00,298.6535545486474
2019-01-02 09:45:00,349.1192765044414
2019-01-02 10:00:00,399.5849984602354
2019-01-02 10:15:00,416.4069057788334
2019-01-02 10:30:00,433.2288130974313
2019-01-02 10:45:00,450.0507204160294
2019-01-02 11:00:00,466.8726277346274
2019-01-02 11:15:00,451.08591471255846
2019-01-02 11:30:00,435.29920169048955
2019-01-02 11:45:00,419.5124886684207
2019-01-02 12:00:00,403.7257756463518
2019-01-02 12:15:00,391.56224266213485
2019-01-02 12:30:00,379.39870967791785
2019-01-02 12:45:00,367.2351766937008
2019-01-02 13:00:00,355.0716437094838
2019-01-02 13:15:00,332.0385706117112
2019-01-02 13:30:00,309.00549751393845
2019-01-02 13:45:00,285.9724244161659
2019-01-02 14:00:00,262.9393513183932
2019-01-02 14:15:00,219.46119086417073
2019-01-02 14:30:00,175.98303040994819
2019-01-02 14:45:00,132.50486995572572
2019-01-02 15:00:00,89.0267095015032
2019-01-02 15:15:00,66.77003212612742
2019-01-02 15:30:00,44.5133547507516
2019-01-02 15:45:00,22.256677375375794
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
