Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9159699601588678
2019-01-02 07:30:00,3.8319399203177356
2019-01-02 07:45:00,5.747909880476604
2019-01-02 08:00:00,7.663879840635471
2019-01-02 08:15:00,51.49169267926957
2019-01-02 08:30:00,95.31950551790368
2019-01-02 08:45:00,139.14731835653777
2019-01-02 09:00:00,182.97513119517185
2019-01-02 09:15:00,229.6768989740443
2019-01-02 09:30:00,276.3786667529167
2019-01-02 09:45:00,323.0804345317891
2019-01-02 10:00:00,369.7822023106615
2019-01-02 10:15:00,385.3494582369523
2019-01-02 10:30:00,400.9167141632431
2019-01-02 10:45:00,416.4839700895339
2019-01-02 11:00:00,432.0512260158247
2019-01-02 11:15:00,417.44195506961336
2019-01-02 11:30:00,402.832684123402
2019-01-02 11:45:00,388.22341317719054
2019-01-02 12:00:00,373.6141422309792
2019-01-02 12:15:00,362.35781871504594
2019-01-02 12:30:00,351.10149519911255
2019-01-02 12:45:00,339.84517168317916
2019-01-02 13:00:00,328.5888481672459
2019-01-02 13:15:00,307.27368236047846
2019-01-02 13:30:00,285.95851655371104
2019-01-02 13:45:00,264.6433507469436
2019-01-02 14:00:00,243.32818494017621
2019-01-02 14:15:00,203.09281577683998
2019-01-02 14:30:00,162.85744661350373
2019-01-02 14:45:00,122.62207745016754
2019-01-02 15:00:00,82.38670828683131
2019-01-02 15:15:00,61.79003121512349
2019-01-02 15:30:00,41.193354143415654
2019-01-02 15:45:00,20.59667707170782
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
