Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.095746809339366
2019-01-02 07:30:00,4.191493618678732
2019-01-02 07:45:00,6.287240428018098
2019-01-02 08:00:00,8.382987237357463
2019-01-02 08:15:00,56.32319550099546
2019-01-02 08:30:00,104.26340376463345
2019-01-02 08:45:00,152.20361202827144
2019-01-02 09:00:00,200.14382029190944
2019-01-02 09:15:00,251.2276487695565
2019-01-02 09:30:00,302.31147724720347
2019-01-02 09:45:00,353.3953057248506
2019-01-02 10:00:00,404.4791342024977
2019-01-02 10:15:00,421.50707702837997
2019-01-02 10:30:00,438.5350198542623
2019-01-02 10:45:00,455.56296268014466
2019-01-02 11:00:00,472.590905506027
2019-01-02 11:15:00,456.61083608481437
2019-01-02 11:30:00,440.63076666360166
2019-01-02 11:45:00,424.650697242389
2019-01-02 12:00:00,408.67062782117637
2019-01-02 12:15:00,396.3581153163076
2019-01-02 12:30:00,384.04560281143887
2019-01-02 12:45:00,371.73309030657003
2019-01-02 13:00:00,359.42057780170126
2019-01-02 13:15:00,336.10539454780087
2019-01-02 13:30:00,312.7902112939003
2019-01-02 13:45:00,289.4750280399999
2019-01-02 14:00:00,266.1598447860994
2019-01-02 14:15:00,222.14916178997277
2019-01-02 14:30:00,178.13847879384608
2019-01-02 14:45:00,134.12779579771941
2019-01-02 15:00:00,90.11711280159273
2019-01-02 15:15:00,67.58783460119456
2019-01-02 15:30:00,45.05855640079636
2019-01-02 15:45:00,22.529278200398174
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
