Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0324598701441143
2019-01-02 07:30:00,4.064919740288229
2019-01-02 07:45:00,6.097379610432344
2019-01-02 08:00:00,8.129839480576457
2019-01-02 08:15:00,54.62235901012307
2019-01-02 08:30:00,101.11487853966969
2019-01-02 08:45:00,147.6073980692163
2019-01-02 09:00:00,194.09991759876291
2019-01-02 09:15:00,243.64112693352573
2019-01-02 09:30:00,293.1823362682885
2019-01-02 09:45:00,342.7235456030513
2019-01-02 10:00:00,392.2647549378141
2019-01-02 10:15:00,408.77849138273496
2019-01-02 10:30:00,425.2922278276559
2019-01-02 10:45:00,441.8059642725769
2019-01-02 11:00:00,458.31970071749777
2019-01-02 11:15:00,442.822194207649
2019-01-02 11:30:00,427.3246876978
2019-01-02 11:45:00,411.82718118795117
2019-01-02 12:00:00,396.3296746781023
2019-01-02 12:15:00,384.38897294100565
2019-01-02 12:30:00,372.448271203909
2019-01-02 12:45:00,360.5075694668123
2019-01-02 13:00:00,348.5668677297156
2019-01-02 13:15:00,325.9557516743624
2019-01-02 13:30:00,303.34463561900907
2019-01-02 13:45:00,280.73351956365576
2019-01-02 14:00:00,258.1224035083025
2019-01-02 14:15:00,215.44074623527612
2019-01-02 14:30:00,172.7590889622497
2019-01-02 14:45:00,130.07743168922332
2019-01-02 15:00:00,87.3957744161969
2019-01-02 15:15:00,65.54683081214769
2019-01-02 15:30:00,43.69788720809845
2019-01-02 15:45:00,21.848943604049218
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
