Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9195331974586312
2019-01-02 07:30:00,3.8390663949172623
2019-01-02 07:45:00,5.7585995923758935
2019-01-02 08:00:00,7.678132789834525
2019-01-02 08:15:00,51.58745468170071
2019-01-02 08:30:00,95.4967765735669
2019-01-02 08:45:00,139.40609846543308
2019-01-02 09:00:00,183.31542035729927
2019-01-02 09:15:00,230.10404204535342
2019-01-02 09:30:00,276.8926637334075
2019-01-02 09:45:00,323.68128542146167
2019-01-02 10:00:00,370.4699071095158
2019-01-02 10:15:00,386.0661143388672
2019-01-02 10:30:00,401.66232156821854
2019-01-02 10:45:00,417.25852879756997
2019-01-02 11:00:00,432.85473602692133
2019-01-02 11:15:00,418.2182953962993
2019-01-02 11:30:00,403.5818547656772
2019-01-02 11:45:00,388.9454141350551
2019-01-02 12:00:00,374.3089735044331
2019-01-02 12:15:00,363.03171596936363
2019-01-02 12:30:00,351.7544584342942
2019-01-02 12:45:00,340.4772008992247
2019-01-02 13:00:00,329.1999433641553
2019-01-02 13:15:00,307.845136542428
2019-01-02 13:30:00,286.4903297207007
2019-01-02 13:45:00,265.1355228989734
2019-01-02 14:00:00,243.78071607724615
2019-01-02 14:15:00,203.4705189306149
2019-01-02 14:30:00,163.16032178398362
2019-01-02 14:45:00,122.8501246373524
2019-01-02 15:00:00,82.53992749072113
2019-01-02 15:15:00,61.904945618040855
2019-01-02 15:30:00,41.26996374536056
2019-01-02 15:45:00,20.634981872680275
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
