Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9233399566853242
2019-01-02 07:30:00,3.8466799133706484
2019-01-02 07:45:00,5.770019870055972
2019-01-02 08:00:00,7.693359826741297
2019-01-02 08:15:00,51.68976133591808
2019-01-02 08:30:00,95.68616284509487
2019-01-02 08:45:00,139.68256435427165
2019-01-02 09:00:00,183.67896586344844
2019-01-02 09:15:00,230.56037730765323
2019-01-02 09:30:00,277.441788751858
2019-01-02 09:45:00,324.32320019606277
2019-01-02 10:00:00,371.2046116402675
2019-01-02 10:15:00,386.83174878833574
2019-01-02 10:30:00,402.45888593640404
2019-01-02 10:45:00,418.08602308447234
2019-01-02 11:00:00,433.7131602325406
2019-01-02 11:15:00,419.047693062815
2019-01-02 11:30:00,404.38222589308936
2019-01-02 11:45:00,389.71675872336374
2019-01-02 12:00:00,375.0512915536382
2019-01-02 12:15:00,363.7516693081119
2019-01-02 12:30:00,352.4520470625857
2019-01-02 12:45:00,341.1524248170594
2019-01-02 13:00:00,329.8528025715331
2019-01-02 13:15:00,308.4556455534089
2019-01-02 13:30:00,287.0584885352846
2019-01-02 13:45:00,265.66133151716036
2019-01-02 14:00:00,244.26417449903616
2019-01-02 14:15:00,203.87403540864435
2019-01-02 14:30:00,163.48389631825253
2019-01-02 14:45:00,123.09375722786075
2019-01-02 15:00:00,82.70361813746892
2019-01-02 15:15:00,62.0277136031017
2019-01-02 15:30:00,41.35180906873446
2019-01-02 15:45:00,20.675904534367227
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
