Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9979509794861234
2019-01-02 07:30:00,3.995901958972247
2019-01-02 07:45:00,5.99385293845837
2019-01-02 08:00:00,7.991803917944494
2019-01-02 08:15:00,53.69493257368956
2019-01-02 08:30:00,99.39806122943463
2019-01-02 08:45:00,145.1011898851797
2019-01-02 09:00:00,190.80431854092478
2019-01-02 09:15:00,239.50437366589904
2019-01-02 09:30:00,288.2044287908733
2019-01-02 09:45:00,336.90448391584755
2019-01-02 10:00:00,385.6045390408218
2019-01-02 10:15:00,401.83789074914654
2019-01-02 10:30:00,418.07124245747127
2019-01-02 10:45:00,434.304594165796
2019-01-02 11:00:00,450.5379458741208
2019-01-02 11:15:00,435.30356965553915
2019-01-02 11:30:00,420.0691934369574
2019-01-02 11:45:00,404.83481721837575
2019-01-02 12:00:00,389.60044099979405
2019-01-02 12:15:00,377.86247899531304
2019-01-02 12:30:00,366.12451699083215
2019-01-02 12:45:00,354.38655498635114
2019-01-02 13:00:00,342.6485929818702
2019-01-02 13:15:00,320.42138833508704
2019-01-02 13:30:00,298.19418368830384
2019-01-02 13:45:00,275.9669790415208
2019-01-02 14:00:00,253.73977439473765
2019-01-02 14:15:00,211.78280382552904
2019-01-02 14:30:00,169.82583325632044
2019-01-02 14:45:00,127.8688626871119
2019-01-02 15:00:00,85.91189211790329
2019-01-02 15:15:00,64.43391908842747
2019-01-02 15:30:00,42.955946058951646
2019-01-02 15:45:00,21.477973029475816
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
