Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.016018583320802
2019-01-02 07:30:00,4.032037166641604
2019-01-02 07:45:00,6.048055749962407
2019-01-02 08:00:00,8.064074333283209
2019-01-02 08:15:00,54.18049942674656
2019-01-02 08:30:00,100.29692452020991
2019-01-02 08:45:00,146.41334961367326
2019-01-02 09:00:00,192.52977470713662
2019-01-02 09:15:00,241.6702276755812
2019-01-02 09:30:00,290.8106806440257
2019-01-02 09:45:00,339.95113361247024
2019-01-02 10:00:00,389.0915865809148
2019-01-02 10:15:00,405.47173757039633
2019-01-02 10:30:00,421.8518885598778
2019-01-02 10:45:00,438.2320395493594
2019-01-02 11:00:00,454.6121905388409
2019-01-02 11:15:00,439.2400488410198
2019-01-02 11:30:00,423.86790714319864
2019-01-02 11:45:00,408.4957654453775
2019-01-02 12:00:00,393.12362374755645
2019-01-02 12:15:00,381.2795145705468
2019-01-02 12:30:00,369.43540539353705
2019-01-02 12:45:00,357.5912962165273
2019-01-02 13:00:00,345.7471870395176
2019-01-02 13:15:00,323.3189803000737
2019-01-02 13:30:00,300.8907735606297
2019-01-02 13:45:00,278.4625668211858
2019-01-02 14:00:00,256.0343600817419
2019-01-02 14:15:00,213.69796983200504
2019-01-02 14:30:00,171.36157958226818
2019-01-02 14:45:00,129.02518933253134
2019-01-02 15:00:00,86.68879908279449
2019-01-02 15:15:00,65.01659931209588
2019-01-02 15:30:00,43.344399541397244
2019-01-02 15:45:00,21.672199770698615
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
