Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.014912524446292
2019-01-02 07:30:00,4.029825048892584
2019-01-02 07:45:00,6.044737573338876
2019-01-02 08:00:00,8.059650097785168
2019-01-02 08:15:00,54.150774094494096
2019-01-02 08:30:00,100.24189809120303
2019-01-02 08:45:00,146.33302208791193
2019-01-02 09:00:00,192.42414608462087
2019-01-02 09:15:00,241.53763886799928
2019-01-02 09:30:00,290.65113165137757
2019-01-02 09:45:00,339.76462443475594
2019-01-02 10:00:00,388.8781172181344
2019-01-02 10:15:00,405.2492814792605
2019-01-02 10:30:00,421.6204457403866
2019-01-02 10:45:00,437.99161000151275
2019-01-02 11:00:00,454.3627742626389
2019-01-02 11:15:00,438.9990662637359
2019-01-02 11:30:00,423.6353582648329
2019-01-02 11:45:00,408.2716502659299
2019-01-02 12:00:00,392.90794226702695
2019-01-02 12:15:00,381.070331185905
2019-01-02 12:30:00,369.232720104783
2019-01-02 12:45:00,357.39510902366106
2019-01-02 13:00:00,345.5574979425391
2019-01-02 13:15:00,323.1415961080741
2019-01-02 13:30:00,300.72569427360907
2019-01-02 13:45:00,278.3097924391441
2019-01-02 14:00:00,255.8938906046791
2019-01-02 14:15:00,213.58072759130695
2019-01-02 14:30:00,171.2675645779348
2019-01-02 14:45:00,128.9544015645627
2019-01-02 15:00:00,86.64123855119055
2019-01-02 15:15:00,64.98092891339293
2019-01-02 15:30:00,43.32061927559528
2019-01-02 15:45:00,21.66030963779763
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
