Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9361224185679025
2019-01-02 07:30:00,3.872244837135805
2019-01-02 07:45:00,5.808367255703708
2019-01-02 08:00:00,7.74448967427161
2019-01-02 08:15:00,52.033289999012375
2019-01-02 08:30:00,96.32209032375314
2019-01-02 08:45:00,140.61089064849392
2019-01-02 09:00:00,184.8996909732347
2019-01-02 09:15:00,232.09267492582734
2019-01-02 09:30:00,279.2856588784199
2019-01-02 09:45:00,326.4786428310125
2019-01-02 10:00:00,373.6716267836052
2019-01-02 10:15:00,389.4026214344694
2019-01-02 10:30:00,405.13361608533353
2019-01-02 10:45:00,420.8646107361978
2019-01-02 11:00:00,436.595605387062
2019-01-02 11:15:00,421.8326719454818
2019-01-02 11:30:00,407.0697385039015
2019-01-02 11:45:00,392.30680506232125
2019-01-02 12:00:00,377.543871620741
2019-01-02 12:15:00,366.1691524116546
2019-01-02 12:30:00,354.79443320256814
2019-01-02 12:45:00,343.4197139934817
2019-01-02 13:00:00,332.0449947843953
2019-01-02 13:15:00,310.5056328778274
2019-01-02 13:30:00,288.9662709712594
2019-01-02 13:45:00,267.42690906469153
2019-01-02 14:00:00,245.8875471581236
2019-01-02 14:15:00,205.22897636819764
2019-01-02 14:30:00,164.57040557827168
2019-01-02 14:45:00,123.91183478834576
2019-01-02 15:00:00,83.2532639984198
2019-01-02 15:15:00,62.43994799881485
2019-01-02 15:30:00,41.6266319992099
2019-01-02 15:45:00,20.813315999604942
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
