Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9801443973963784
2019-01-02 07:30:00,3.9602887947927568
2019-01-02 07:45:00,5.940433192189135
2019-01-02 08:00:00,7.9205775895855135
2019-01-02 08:15:00,53.21638068002767
2019-01-02 08:30:00,98.51218377046983
2019-01-02 08:45:00,143.80798686091197
2019-01-02 09:00:00,189.10378995135412
2019-01-02 09:15:00,237.36980963789085
2019-01-02 09:30:00,285.63582932442756
2019-01-02 09:45:00,333.9018490109643
2019-01-02 10:00:00,382.16786869750104
2019-01-02 10:15:00,398.2565419263466
2019-01-02 10:30:00,414.3452151551922
2019-01-02 10:45:00,430.4338883840378
2019-01-02 11:00:00,446.52256161288335
2019-01-02 11:15:00,431.42396058273596
2019-01-02 11:30:00,416.3253595525885
2019-01-02 11:45:00,401.2267585224412
2019-01-02 12:00:00,386.1281574922938
2019-01-02 12:15:00,374.4948091575901
2019-01-02 12:30:00,362.8614608228864
2019-01-02 12:45:00,351.22811248818266
2019-01-02 13:00:00,339.59476415347893
2019-01-02 13:15:00,317.5656577324442
2019-01-02 13:30:00,295.5365513114094
2019-01-02 13:45:00,273.50744489037476
2019-01-02 14:00:00,251.47833846934003
2019-01-02 14:15:00,209.89530612401612
2019-01-02 14:30:00,168.31227377869214
2019-01-02 14:45:00,126.72924143336822
2019-01-02 15:00:00,85.14620908804427
2019-01-02 15:15:00,63.8596568160332
2019-01-02 15:30:00,42.57310454402214
2019-01-02 15:45:00,21.28655227201106
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
