Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.058510189455423
2019-01-02 07:30:00,4.117020378910846
2019-01-02 07:45:00,6.175530568366269
2019-01-02 08:00:00,8.234040757821692
2019-01-02 08:15:00,55.32246134161449
2019-01-02 08:30:00,102.4108819254073
2019-01-02 08:45:00,149.49930250920008
2019-01-02 09:00:00,196.5877230929929
2019-01-02 09:15:00,246.76390896096885
2019-01-02 09:30:00,296.9400948289447
2019-01-02 09:45:00,347.1162806969207
2019-01-02 10:00:00,397.29246656489664
2019-01-02 10:15:00,414.01786185422196
2019-01-02 10:30:00,430.7432571435472
2019-01-02 10:45:00,447.4686524328726
2019-01-02 11:00:00,464.1940477221979
2019-01-02 11:15:00,448.4979075276003
2019-01-02 11:30:00,432.80176733300266
2019-01-02 11:45:00,417.1056271384051
2019-01-02 12:00:00,401.4094869438075
2019-01-02 12:15:00,389.3157395807569
2019-01-02 12:30:00,377.2219922177063
2019-01-02 12:45:00,365.1282448546557
2019-01-02 13:00:00,353.03449749160507
2019-01-02 13:15:00,330.1335716339135
2019-01-02 13:30:00,307.2326457762219
2019-01-02 13:45:00,284.33171991853027
2019-01-02 14:00:00,261.43079406083876
2019-01-02 14:15:00,218.20208008227482
2019-01-02 14:30:00,174.97336610371096
2019-01-02 14:45:00,131.74465212514707
2019-01-02 15:00:00,88.51593814658318
2019-01-02 15:15:00,66.3869536099374
2019-01-02 15:30:00,44.25796907329159
2019-01-02 15:45:00,22.12898453664579
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
