Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9099601274431295
2019-01-02 07:30:00,3.819920254886259
2019-01-02 07:45:00,5.729880382329388
2019-01-02 08:00:00,7.639840509772518
2019-01-02 08:15:00,51.330178425034106
2019-01-02 08:30:00,95.0205163402957
2019-01-02 08:45:00,138.71085425555725
2019-01-02 09:00:00,182.4011921708189
2019-01-02 09:15:00,228.95647027724516
2019-01-02 09:30:00,275.51174838367143
2019-01-02 09:45:00,322.0670264900977
2019-01-02 10:00:00,368.62230459652403
2019-01-02 10:15:00,384.1407306319994
2019-01-02 10:30:00,399.6591566674748
2019-01-02 10:45:00,415.1775827029503
2019-01-02 11:00:00,430.69600873842575
2019-01-02 11:15:00,416.13256276667187
2019-01-02 11:30:00,401.569116794918
2019-01-02 11:45:00,387.0056708231641
2019-01-02 12:00:00,372.4422248514103
2019-01-02 12:15:00,361.2212091026819
2019-01-02 12:30:00,350.00019335395353
2019-01-02 12:45:00,338.7791776052251
2019-01-02 13:00:00,327.5581618564967
2019-01-02 13:15:00,306.30985543869195
2019-01-02 13:30:00,285.061549020887
2019-01-02 13:45:00,263.81324260308224
2019-01-02 14:00:00,242.56493618527745
2019-01-02 14:15:00,202.45577350897173
2019-01-02 14:30:00,162.346610832666
2019-01-02 14:45:00,122.23744815636029
2019-01-02 15:00:00,82.12828548005456
2019-01-02 15:15:00,61.59621411004093
2019-01-02 15:30:00,41.06414274002728
2019-01-02 15:45:00,20.532071370013632
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
