Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0187280818860427
2019-01-02 07:30:00,4.037456163772085
2019-01-02 07:45:00,6.0561842456581285
2019-01-02 08:00:00,8.07491232754417
2019-01-02 08:15:00,54.2533172006874
2019-01-02 08:30:00,100.43172207383063
2019-01-02 08:45:00,146.61012694697385
2019-01-02 09:00:00,192.78853182011707
2019-01-02 09:15:00,241.9950288160894
2019-01-02 09:30:00,291.2015258120617
2019-01-02 09:45:00,340.40802280803393
2019-01-02 10:00:00,389.61451980400625
2019-01-02 10:15:00,406.01668546933035
2019-01-02 10:30:00,422.41885113465446
2019-01-02 10:45:00,438.8210167999785
2019-01-02 11:00:00,455.2231824653026
2019-01-02 11:15:00,439.8303808409216
2019-01-02 11:30:00,424.4375792165405
2019-01-02 11:45:00,409.0447775921594
2019-01-02 12:00:00,393.65197596777836
2019-01-02 12:15:00,381.79194848669783
2019-01-02 12:30:00,369.93192100561737
2019-01-02 12:45:00,358.07189352453685
2019-01-02 13:00:00,346.2118660434563
2019-01-02 13:15:00,323.7535161324741
2019-01-02 13:30:00,301.2951662214919
2019-01-02 13:45:00,278.8368163105097
2019-01-02 14:00:00,256.37846639952744
2019-01-02 14:15:00,213.9851766799205
2019-01-02 14:30:00,171.59188696031362
2019-01-02 14:45:00,129.19859724070673
2019-01-02 15:00:00,86.80530752109983
2019-01-02 15:15:00,65.10398064082489
2019-01-02 15:30:00,43.40265376054992
2019-01-02 15:45:00,21.70132688027495
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
