Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.092013113436799
2019-01-02 07:30:00,4.184026226873598
2019-01-02 07:45:00,6.276039340310398
2019-01-02 08:00:00,8.368052453747197
2019-01-02 08:15:00,56.22285242361397
2019-01-02 08:30:00,104.07765239348078
2019-01-02 08:45:00,151.93245236334755
2019-01-02 09:00:00,199.78725233321433
2019-01-02 09:15:00,250.78007197323632
2019-01-02 09:30:00,301.77289161325825
2019-01-02 09:45:00,352.76571125328024
2019-01-02 10:00:00,403.7585308933023
2019-01-02 10:15:00,420.75613743997627
2019-01-02 10:30:00,437.75374398665025
2019-01-02 10:45:00,454.7513505333243
2019-01-02 11:00:00,471.74895707999826
2019-01-02 11:15:00,455.7973570900427
2019-01-02 11:30:00,439.845757100087
2019-01-02 11:45:00,423.89415711013146
2019-01-02 12:00:00,407.9425571201759
2019-01-02 12:15:00,395.6519800787347
2019-01-02 12:30:00,383.3614030372935
2019-01-02 12:45:00,371.07082599585226
2019-01-02 13:00:00,358.7802489544111
2019-01-02 13:15:00,335.5066030674267
2019-01-02 13:30:00,312.23295718044227
2019-01-02 13:45:00,288.95931129345786
2019-01-02 14:00:00,265.6856654064735
2019-01-02 14:15:00,221.7533900243007
2019-01-02 14:30:00,177.8211146421279
2019-01-02 14:45:00,133.88883925995515
2019-01-02 15:00:00,89.95656387778236
2019-01-02 15:15:00,67.46742290833679
2019-01-02 15:30:00,44.97828193889118
2019-01-02 15:45:00,22.48914096944558
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
