Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.975754726753167
2019-01-02 07:30:00,3.951509453506334
2019-01-02 07:45:00,5.927264180259501
2019-01-02 08:00:00,7.903018907012668
2019-01-02 08:15:00,53.098408281491366
2019-01-02 08:30:00,98.29379765597005
2019-01-02 08:45:00,143.48918703044873
2019-01-02 09:00:00,188.68457640492744
2019-01-02 09:15:00,236.8435978695359
2019-01-02 09:30:00,285.00261933414436
2019-01-02 09:45:00,333.1616407987528
2019-01-02 10:00:00,381.32066226336127
2019-01-02 10:15:00,397.3736694182307
2019-01-02 10:30:00,413.42667657310017
2019-01-02 10:45:00,429.4796837279697
2019-01-02 11:00:00,445.5326908828391
2019-01-02 11:15:00,430.4675610913463
2019-01-02 11:30:00,415.40243129985333
2019-01-02 11:45:00,400.33730150836044
2019-01-02 12:00:00,385.27217171686755
2019-01-02 12:15:00,373.66461269719275
2019-01-02 12:30:00,362.0570536775179
2019-01-02 12:45:00,350.44949465784305
2019-01-02 13:00:00,338.8419356381682
2019-01-02 13:15:00,316.8616643030392
2019-01-02 13:30:00,294.8813929679102
2019-01-02 13:45:00,272.9011216327812
2019-01-02 14:00:00,250.9208502976522
2019-01-02 14:15:00,209.4300010358357
2019-01-02 14:30:00,167.9391517740192
2019-01-02 14:45:00,126.44830251220269
2019-01-02 15:00:00,84.95745325038617
2019-01-02 15:15:00,63.71808993778964
2019-01-02 15:30:00,42.47872662519308
2019-01-02 15:45:00,21.239363312596534
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
